"";"mean"
"2707";0,117701361333333
"2708";0,193838074791667
"2709";0,15314415075
"2710";0,1146264085
"2711";0,1718655015
"2712";0,170933445208333
"2713";0,156510823583333
"2714";0,233784490416667
"2715";0,101721215666667
"2716";0,201202360791667
"2717";0,215906873
"2718";0,15876688475
"2719";0,155415186083333
"2720";0,124826523
"2721";0,165990793333333
"2722";0,208548918083333
"2723";0,173034373541667
"2724";0,138554917541667
"2725";0,126980881583333
"2726";0,18979540575
"2727";0,164591537291667
"2728";0,169247827333333
"2729";0,185387907125
"2730";0,129098268
"2731";0,107417302083333
"2732";0,157760231708333
"2733";0,157700560416667
"2734";0,149821239958333
"2735";0,12730366525
"2736";0,127173262666667
"2737";0,182989879666667
"2738";0,16554181775
"2739";0,0943040623333333
"2740";0,112224345958333
"2741";0,11721760125
"2742";0,163379580541667
"2743";0,143303739208333
"2744";0,2165443635
"2745";0,147238245291667
"2746";0,127596841458333
"2747";0,154228885791667
"2748";0,152501197291667
"2749";0,0980563579166667
"2750";0,145222294
"2751";0,18246714125
"2752";0,2047527875
"2753";0,200100297541667
"2754";0,116800226375
"2755";0,150858418916667
"2756";0,15007992025
"2757";0,159971973208333
"2758";0,151614603583333
"2759";0,10801726675
"2760";0,134963688458333
"2761";0,199608092375
"2762";0,0912754512916667
"2763";0,146355885458333
"2764";0,133707832083333
"2765";0,148756325708333
"2766";0,219302305666667
"2767";0,220184267708333
"2768";0,188116622208333
"2769";0,18631299525
"2770";0,195117217833333
"2771";0,126209749125
"2772";0,126892391166667
"2773";0,136652774541667
"2774";0,1617732145
"2775";0,120259174625
"2776";0,18450034625
"2777";0,199220382
"2778";0,138968359708333
"2779";0,105761293916667
"2780";0,176642200625
"2781";0,1798326825
"2782";0,115129397916667
"2783";0,174964049625
"2784";0,204897432083333
"2785";0,141538177041667
"2786";0,13732523875
"2787";0,190014482625
"2788";0,124561241958333
"2789";0,139814803958333
"2790";0,137391285875
"2791";0,144627071125
"2792";0,190258182375
"2793";0,093896581875
"2794";0,135087795041667
"2795";0,141281998833333
"2796";0,221990477208333
"2797";0,1827310595
"2798";0,137244902041667
"2799";0,139626506833333
"2800";0,22299591175
"2801";0,161773895458333
"2802";0,187455674833333
"2803";0,183554878166667
"2804";0,121649208583333
"2805";0,189245485875
"2806";0,113826041958333
"2807";0,178758067208333
"2808";0,169572501875
"2809";0,18042150425
"2810";0,13071460725
"2811";0,143384204708333
"2812";0,158148585875
"2813";0,12931197875
"2814";0,153876960916667
"2815";0,164947494083333
"2816";0,13846896075
"2817";0,1855881525
"2818";0,120298580083333
"2819";0,211537801458333
"2820";0,125644626708333
"2821";0,167556934041667
"2822";0,136332962791667
"2823";0,180255107666667
"2824";0,122769697833333
"2825";0,217232656208333
"2826";0,132628574375
"2827";0,166400677333333
"2828";0,0914691233333333
"2829";0,174879878625
"2830";0,167349544875
"2831";0,14934603975
"2832";0,149054694416667
"2833";0,198936670625
"2834";0,198422412333333
"2835";0,141020009541667
"2836";0,20531003575
"2837";0,0966592420416667
"2838";0,140983211958333
"2839";0,095724315
"2840";0,185075925291667
"2841";0,10948557225
"2842";0,230019798625
"2843";0,175026283
"2844";0,192856427416667
"2845";0,164210145541667
"2846";0,143582710875
"2847";0,149916029708333
"2848";0,182770827833333
"2849";0,21696529775
"2850";0,168744328875
"2851";0,123817904875
"2852";0,1514149595
"2853";0,188890427416667
"2854";0,211868347416667
"2855";0,126584307125
"2856";0,141280809
"2857";0,169604063375
"2858";0,152079906375
"2859";0,223413021958333
"2860";0,189951749458333
"2861";0,195549650541667
"2862";0,1885259655
"2863";0,106885621833333
"2864";0,116842892333333
"2865";0,15139939275
"2866";0,127701019833333
"2867";0,0849465011666667
"2868";0,129700263583333
"2869";0,152987627833333
"2870";0,16945132575
"2871";0,195305974291667
"2872";0,121278168125
"2873";0,129858883375
"2874";0,200168351708333
"2875";0,0752022329166667
"2876";0,116218220541667
"2877";0,0975150280416667
"2878";0,120142306166667
"2879";0,118025577583333
"2880";0,117106069166667
"2881";0,146939012916667
"2882";0,141558737875
"2883";0,128479110708333
"2884";0,25214952075
"2885";0,186675588208333
"2886";0,146886139708333
"2887";0,164538456583333
"2888";0,161870204125
"2889";0,119047581875
"2890";0,187482239291667
"2891";0,118255044708333
"2892";0,175001727916667
"2893";0,132868309166667
"2894";0,174696423833333
"2895";0,150629972375
"2896";0,153086742333333
"2897";0,14042264425
"2898";0,161530136541667
"2899";0,20130980275
"2900";0,161544182541667
"2901";0,117534566166667
"2902";0,086734542
"2903";0,137537014875
"2904";0,105631450458333
"2905";0,132766727541667
"2906";0,120878584791667
"2907";0,139067149208333
"2908";0,1671453935
"2909";0,185721709708333
"2910";0,098096129875
"2911";0,127625058916667
"2912";0,116978056083333
"2913";0,159287205583333
"2914";0,100771344291667
"2915";0,137650062791667
"2916";0,149044258291667
"2917";0,117673166625
"2918";0,1248142415
"2919";0,158737037541667
"2920";0,124453031166667
"2921";0,140166118875
"2922";0,216450373875
"2923";0,141926812708333
"2924";0,15052662375
"2925";0,0791172627083333
"2926";0,170546683333333
"2927";0,142310845833333
"2928";0,177841010125
"2929";0,241266383416667
"2930";0,149962232958333
"2931";0,21710830675
"2932";0,141781192416667
"2933";0,174872831083333
"2934";0,128747966625
"2935";0,197222706833333
"2936";0,1238751505
"2937";0,160175749041667
"2938";0,114808489583333
"2939";0,138828524541667
"2940";0,130345954416667
"2941";0,225207312541667
"2942";0,109446167666667
"2943";0,161343513
"2944";0,204174945458333
"2945";0,120915351041667
"2946";0,136422584666667
"2947";0,23702237225
"2948";0,167518347916667
"2949";0,180976700208333
"2950";0,167875375458333
"2951";0,157344061666667
"2952";0,122900349333333
"2953";0,149882642541667
"2954";0,147722402333333
"2955";0,135170422041667
"2956";0,132976059333333
"2957";0,128279111041667
"2958";0,204687100708333
"2959";0,162077987791667
"2960";0,138940693833333
"2961";0,105810660375
"2962";0,140652073916667
"2963";0,145350484333333
"2964";0,159924229083333
"2965";0,127979490333333
"2966";0,15273855975
"2967";0,0885266239583333
"2968";0,136941450291667
"2969";0,156387280208333
"2970";0,172621294041667
"2971";0,103549348625
"2972";0,153692969666667
"2973";0,125494230583333
"2974";0,106432203875
"2975";0,119707569
"2976";0,0743953301666667
"2977";0,137513832666667
"2978";0,128546872208333
"2979";0,132601094666667
"2980";0,157455946875
"2981";0,1585743195
"2982";0,118381033041667
"2983";0,177515387
"2984";0,171295656625
"2985";0,155695277291667
"2986";0,139323949625
"2987";0,2421865035
"2988";0,178558558458333
"2989";0,185442547625
"2990";0,110599660708333
"2991";0,180522413875
"2992";0,148471136958333
"2993";0,11468597825
"2994";0,134170262083333
"2995";0,105552334625
"2996";0,141810589041667
"2997";0,0850414810416667
"2998";0,175755084
"2999";0,159397333666667
"3000";0,106206936125
"3001";0,176900525791667
"3002";0,163243268958333
"3003";0,155551049
"3004";0,147964693708333
"3005";0,169765625291667
"3006";0,151699522041667
"3007";0,197551107333333
"3008";0,146643870333333
"3009";0,134795115583333
"3010";0,21077078525
"3011";0,095920139125
"3012";0,19727567025
"3013";0,145912780416667
"3014";0,154088199166667
"3015";0,103784605916667
"3016";0,132253206458333
"3017";0,19467392525
"3018";0,173583188083333
"3019";0,193969781375
"3020";0,195321332208333
"3021";0,161881792625
"3022";0,174632910041667
"3023";0,161162954083333
"3024";0,179876264416667
"3025";0,155218102291667
"3026";0,137573247416667
"3027";0,161318765458333
"3028";0,146962390375
"3029";0,1431546435
"3030";0,142778424708333
"3031";0,1155833665
"3032";0,188261808791667
"3033";0,123234885666667
"3034";0,169023178833333
"3035";0,163430915
"3036";0,142471632125
"3037";0,124727658083333
"3038";0,155494364208333
"3039";0,187339191416667
"3040";0,138924182875
"3041";0,103891772375
"3042";0,130237653791667
"3043";0,186553506291667
"3044";0,181503126833333
"3045";0,15518500275
"3046";0,137200618083333
"3047";0,122726511583333
"3048";0,157196862666667
"3049";0,124940359375
"3050";0,20165050175
"3051";0,0920057765416667
"3052";0,154747334125
"3053";0,184282082166667
"3054";0,157333266208333
"3055";0,133900780875
"3056";0,158746756083333
"3057";0,0976865880416667
"3058";0,176215087666667
"3059";0,180024080208333
"3060";0,2048710275
"3061";0,190895323208333
"3062";0,173124689083333
"3063";0,185313744416667
"3064";0,154822663583333
"3065";0,149403122125
"3066";0,18271193725
"3067";0,140144650833333
"3068";0,181508004375
"3069";0,161834390458333
"3070";0,1355131705
"3071";0,137647070083333
"3072";0,169559970958333
"3073";0,139389748375
"3074";0,2276846965
"3075";0,146654435291667
"3076";0,0981904252916667
"3077";0,162299126291667
"3078";0,131978529666667
"3079";0,221768200625
"3080";0,127512317291667
"3081";0,119505232458333
"3082";0,157622722583333
"3083";0,188393110291667
"3084";0,120327140291667
"3085";0,149827591875
"3086";0,149528015083333
"3087";0,136208183166667
"3088";0,1651169945
"3089";0,151793321583333
"3090";0,113036528166667
"3091";0,112442748375
"3092";0,189599094458333
"3093";0,14419578225
"3094";0,110813361541667
"3095";0,1648178675
"3096";0,20096153475
"3097";0,148273333541667
"3098";0,228922242125
"3099";0,112985316
"3100";0,164800947958333
"3101";0,130082558458333
"3102";0,1077703045
"3103";0,131114722666667
"3104";0,142162014666667
"3105";0,188086660625
"3106";0,220683084291667
"3107";0,187628011208333
"3108";0,102511792
"3109";0,155886364541667
"3110";0,171589949083333
"3111";0,118388791208333
"3112";0,200481566583333
"3113";0,155857907083333
"3114";0,195198045041667
"3115";0,161206301333333
"3116";0,145508499333333
"3117";0,170546317416667
"3118";0,104629374958333
"3119";0,171684418833333
"3120";0,227053101208333
"3121";0,162831036833333
"3122";0,132958084458333
"3123";0,161692050791667
"3124";0,109976505166667
"3125";0,135024692583333
"3126";0,146130360416667
"3127";0,214700695458333
"3128";0,202711043041667
"3129";0,146638075666667
"3130";0,120239298416667
"3131";0,0984543630416667
"3132";0,112450199708333
"3133";0,121255134625
"3134";0,165141339291667
"3135";0,154317772458333
"3136";0,106858351791667
"3137";0,112310747125
"3138";0,143499483
"3139";0,11618007725
"3140";0,145968976166667
"3141";0,169625144875
"3142";0,221458939666667
"3143";0,178223485375
"3144";0,116646800208333
"3145";0,124509976625
"3146";0,201384856708333
"3147";0,13465893225
"3148";0,124201081291667
"3149";0,0983174513333333
"3150";0,112293593916667
"3151";0,160943767375
"3152";0,174144190041667
"3153";0,103795072958333
"3154";0,190871069666667
"3155";0,159670579666667
"3156";0,092082283375
"3157";0,236086524166667
"3158";0,137375578708333
"3159";0,175081873
"3160";0,118113433708333
"3161";0,13973325675
"3162";0,19428939925
"3163";0,18597476525
"3164";0,141133311583333
"3165";0,101435517041667
"3166";0,0974233121666667
"3167";0,11426401825
"3168";0,180137486583333
"3169";0,167730468791667
"3170";0,139597232375
"3171";0,143582652083333
"3172";0,143431574416667
"3173";0,163944712583333
"3174";0,149391802041667
"3175";0,135859439166667
"3176";0,190685173125
"3177";0,10509672075
"3178";0,123761750916667
"3179";0,161314787125
"3180";0,0961049279583333
"3181";0,192224307541667
"3182";0,117250337291667
"3183";0,125910377833333
"3184";0,133198837583333
"3185";0,123379707333333
"3186";0,187080533916667
"3187";0,155934028625
"3188";0,178465393583333
"3189";0,0927955104166667
"3190";0,165762036
"3191";0,176977640375
"3192";0,147158388708333
"3193";0,128404550416667
"3194";0,131566422791667
"3195";0,104314032208333
"3196";0,207956847541667
"3197";0,136832024458333
"3198";0,126702990208333
"3199";0,132649286208333
"3200";0,144735995833333
"3201";0,234516791666667
"3202";0,1391979915
"3203";0,178116367416667
"3204";0,1357550055
"3205";0,21967070375
"3206";0,17093443275
"3207";0,144303021875
"3208";0,128586111875
"3209";0,123868524291667
"3210";0,154640467791667
"3211";0,142641996958333
"3212";0,123013335958333
"3213";0,204433608875
"3214";0,175206282916667
"3215";0,139760455416667
"3216";0,145826584458333
"3217";0,163037329791667
"3218";0,115626928666667
"3219";0,178102764
"3220";0,146103589916667
"3221";0,09817436775
"3222";0,235058979125
"3223";0,218698268375
"3224";0,107851230541667
"3225";0,152827139125
"3226";0,244722415791667
"3227";0,130985714916667
"3228";0,135568098666667
"3229";0,117066355458333
"3230";0,175147616375
"3231";0,142975245458333
"3232";0,09096610525
"3233";0,086950589
"3234";0,155887622458333
"3235";0,199931989708333
"3236";0,101123002625
"3237";0,181085441625
"3238";0,0977115095416667
"3239";0,160082047666667
"3240";0,143432647333333
"3241";0,192632989416667
"3242";0,154286071208333
"3243";0,100934401125
"3244";0,13414564625
"3245";0,188361979875
"3246";0,165048987375
"3247";0,15943277975
"3248";0,15632686975
"3249";0,170519720833333
"3250";0,139087273666667
"3251";0,1916630555
"3252";0,174939609375
"3253";0,165179225375
"3254";0,17153443725
"3255";0,150870665458333
"3256";0,176673610166667
"3257";0,148768591208333
"3258";0,150416529916667
"3259";0,192163581416667
"3260";0,149494071
"3261";0,214422510833333
"3262";0,118563542208333
"3263";0,136310126083333
"3264";0,268135028875
"3265";0,166955291208333
"3266";0,174983574333333
"3267";0,134945123625
"3268";0,123132666416667
"3269";0,177853469875
"3270";0,155099952291667
"3271";0,145100446125
"3272";0,15942879
"3273";0,130311242958333
"3274";0,226138568791667
"3275";0,212704561875
"3276";0,180907067916667
"3277";0,140730727041667
"3278";0,186451244208333
"3279";0,130159082
"3280";0,2298114375
"3281";0,154610157041667
"3282";0,192686994833333
"3283";0,142229711666667
"3284";0,208668350166667
"3285";0,197482441333333
"3286";0,248840244541667
"3287";0,178943241458333
"3288";0,110780863541667
"3289";0,192605446583333
"3290";0,115367147041667
"3291";0,181559170833333
"3292";0,191946357041667
"3293";0,117314151166667
"3294";0,163849172541667
"3295";0,256583032791667
"3296";0,149596393833333
"3297";0,223039691833333
"3298";0,166890785416667
"3299";0,152498987875
"3300";0,142738994833333
"3301";0,120229320958333
"3302";0,205384393125
"3303";0,195441460375
"3304";0,173678009416667
"3305";0,170422794
"3306";0,115908392166667
"3307";0,1904651315
"3308";0,103083360708333
"3309";0,207934257708333
"3310";0,12715389075
"3311";0,138790685166667
"3312";0,152521026333333
"3313";0,197576171166667
"3314";0,09370170325
"3315";0,100042036916667
"3316";0,0883909962916667
"3317";0,170272934416667
"3318";0,158141547041667
"3319";0,180901383583333
"3320";0,143086703208333
"3321";0,182939151916667
"3322";0,149581266041667
"3323";0,142757611541667
"3324";0,20218508
"3325";0,158303026833333
"3326";0,157023673
"3327";0,126611367291667
"3328";0,144117009333333
"3329";0,161408631791667
"3330";0,131532334041667
"3331";0,224685845125
"3332";0,146919269541667
"3333";0,110033267875
"3334";0,158611752958333
"3335";0,101984852625
"3336";0,175181338916667
"3337";0,161230703291667
"3338";0,183279300833333
"3339";0,118888312958333
"3340";0,14306859525
"3341";0,180979724791667
"3342";0,0973904224583333
"3343";0,160449538666667
"3344";0,109418989875
"3345";0,172847317208333
"3346";0,212976692
"3347";0,167001439041667
"3348";0,200357531833333
"3349";0,137824413291667
"3350";0,200221749958333
"3351";0,156407394916667
"3352";0,137816833291667
"3353";0,165890365916667
"3354";0,158866073458333
"3355";0,125193587458333
"3356";0,142449694041667
"3357";0,147758806083333
"3358";0,155408205375
"3359";0,150688378958333
"3360";0,110206822541667
"3361";0,127396333333333
"3362";0,158331868083333
"3363";0,115878171916667
"3364";0,101120953541667
"3365";0,165121359083333
"3366";0,131705362875
"3367";0,126185471
"3368";0,117710681958333
"3369";0,129860431
"3370";0,10487702075
"3371";0,236990739666667
"3372";0,125617189208333
"3373";0,123404368458333
"3374";0,150585435541667
"3375";0,125025996708333
"3376";0,216206235833333
"3377";0,135604970041667
"3378";0,136932456416667
"3379";0,0828510062916667
"3380";0,125032585833333
"3381";0,137664962208333
"3382";0,129176714416667
"3383";0,122112100875
"3384";0,141536485916667
"3385";0,18266702075
"3386";0,08159128425
"3387";0,136767599416667
"3388";0,159292592958333
"3389";0,143339378291667
"3390";0,153865370458333
"3391";0,110506187333333
"3392";0,110924895708333
"3393";0,0997965665416667
"3394";0,1834731735
"3395";0,08924555175
"3396";0,0799519634583333
"3397";0,218620898375
"3398";0,158416365833333
"3399";0,217826645416667
"3400";0,159420676541667
"3401";0,156028359541667
"3402";0,165804809041667
"3403";0,180346778291667
"3404";0,234953054833333
"3405";0,169969163625
"3406";0,119940143458333
"3407";0,0991754965
"3408";0,183574970166667
"3409";0,171929362333333
"3410";0,194551936541667
"3411";0,123771333833333
"3412";0,139644301291667
"3413";0,179288977333333
"3414";0,125175961208333
"3415";0,203096143625
"3416";0,153889177166667
"3417";0,102915302958333
"3418";0,187770586916667
"3419";0,229876320833333
"3420";0,21864752175
"3421";0,161725155666667
"3422";0,154197731625
"3423";0,153873319791667
"3424";0,183071447166667
"3425";0,127996117916667
"3426";0,112494747666667
"3427";0,167844686083333
"3428";0,1825846175
"3429";0,244224932458333
"3430";0,187800344166667
"3431";0,139259722958333
"3432";0,190854095875
"3433";0,145794494791667
"3434";0,204556300041667
"3435";0,117047900416667
"3436";0,150279451291667
"3437";0,153954828083333
"3438";0,114545688333333
"3439";0,113369900333333
"3440";0,139313187083333
"3441";0,139756315916667
"3442";0,182356944375
"3443";0,167754493583333
"3444";0,156562747166667
"3445";0,179255629666667
"3446";0,13998569325
"3447";0,161392852958333
"3448";0,0874801910833333
"3449";0,165765309
"3450";0,166856136291667
"3451";0,182114964916667
"3452";0,107576940041667
"3453";0,224349524208333
"3454";0,19061996375
"3455";0,10798535825
"3456";0,147213928375
"3457";0,196556358458333
"3458";0,1981898395
"3459";0,150450834916667
"3460";0,114858087541667
"3461";0,117457967875
"3462";0,192456288583333
"3463";0,10086651275
"3464";0,196189853041667
"3465";0,0827021177916667
"3466";0,0959272839166667
"3467";0,1959764615
"3468";0,243352626833333
"3469";0,15091616975
"3470";0,132219934375
"3471";0,170130015208333
"3472";0,155315658333333
"3473";0,172629294541667
"3474";0,182896057
"3475";0,139837395375
"3476";0,154764434708333
"3477";0,148033769583333
"3478";0,151463992291667
"3479";0,137433325666667
"3480";0,217299238166667
"3481";0,180973689916667
"3482";0,149608718583333
"3483";0,0829095315
"3484";0,15108789425
"3485";0,174314020125
"3486";0,203768702458333
"3487";0,290086806958333
"3488";0,109226803541667
"3489";0,159007001041667
"3490";0,107907208
"3491";0,132954859958333
"3492";0,169339298541667
"3493";0,121870731833333
"3494";0,184347327708333
"3495";0,2009936555
"3496";0,16838055725
"3497";0,1087373525
"3498";0,154829168708333
"3499";0,112473512208333
"3500";0,136683710875
"3501";0,225003424666667
"3502";0,193983409
"3503";0,214722007916667
"3504";0,202362419291667
"3505";0,144860371083333
"3506";0,131784382625
"3507";0,232360884916667
"3508";0,12155429675
"3509";0,179499297708333
"3510";0,165381307458333
"3511";0,153535256291667
"3512";0,148237221958333
"3513";0,162510525791667
"3514";0,155365009125
"3515";0,17582635025
"3516";0,150253969666667
"3517";0,176586424375
"3518";0,186202256041667
"3519";0,200151078708333
"3520";0,15738344175
"3521";0,163086070125
"3522";0,157044427541667
"3523";0,106423869291667
"3524";0,189507527166667
"3525";0,177559848041667
"3526";0,168835403
"3527";0,184972532125
"3528";0,172352808666667
"3529";0,194884996125
"3530";0,151346788416667
"3531";0,216956191333333
"3532";0,154377740041667
"3533";0,17756699125
"3534";0,122943278625
"3535";0,184211146333333
"3536";0,116128262
"3537";0,110484652291667
"3538";0,123735874541667
"3539";0,10687279025
"3540";0,180948716791667
"3541";0,152072809125
"3542";0,187313837875
"3543";0,190886760041667
"3544";0,147679901416667
"3545";0,213858617
"3546";0,139196529875
"3547";0,191670573875
"3548";0,151106830666667
"3549";0,131149956583333
"3550";0,195943807458333
"3551";0,168705196083333
"3552";0,148833113708333
"3553";0,164860420416667
"3554";0,168083077958333
"3555";0,16232435375
"3556";0,204367054458333
"3557";0,20029514525
"3558";0,193024307208333
"3559";0,2094893775
"3560";0,123867059625
"3561";0,128007757
"3562";0,185846496541667
"3563";0,218054250708333
"3564";0,137251641916667
"3565";0,100536424458333
"3566";0,133715222083333
"3567";0,159938873333333
"3568";0,188648654583333
"3569";0,222141036291667
"3570";0,126022447625
"3571";0,230079369166667
"3572";0,151817554208333
"3573";0,14954484675
"3574";0,127790421375
"3575";0,208291258208333
"3576";0,187863990125
"3577";0,115051452333333
"3578";0,197454192625
"3579";0,197857831041667
"3580";0,146392849541667
"3581";0,159783726958333
"3582";0,139468639
"3583";0,131373111166667
"3584";0,143961169708333
"3585";0,196173413208333
"3586";0,128070597041667
"3587";0,142492991708333
"3588";0,226877979958333
"3589";0,140865600625
"3590";0,153583934666667
"3591";0,124038812083333
"3592";0,168121248041667
"3593";0,113179070833333
"3594";0,167842391208333
"3595";0,149120489791667
"3596";0,230031267833333
"3597";0,136856405708333
"3598";0,122096128541667
"3599";0,149630089291667
"3600";0,168572739708333
"3601";0,247835552291667
"3602";0,17276843575
"3603";0,18539480525
"3604";0,14452211325
"3605";0,114768813458333
"3606";0,189850655208333
"3607";0,173729359416667
"3608";0,15373778675
"3609";0,143547894666667
"3610";0,172381531666667
"3611";0,234027367833333
"3612";0,168104790875
"3613";0,195524641375
"3614";0,233114053583333
"3615";0,148561313958333
"3616";0,168495183
"3617";0,154029713875
"3618";0,193195458375
"3619";0,148560929458333
"3620";0,198720380583333
"3621";0,155580771625
"3622";0,141144664625
"3623";0,170534816625
"3624";0,222480817458333
"3625";0,201716227791667
"3626";0,100308356041667
"3627";0,259558736166667
"3628";0,176577325041667
"3629";0,126958113333333
"3630";0,215515592708333
"3631";0,166309254583333
"3632";0,219751796791667
"3633";0,161643229333333
"3634";0,238767250708333
"3635";0,155607918708333
"3636";0,139316200916667
"3637";0,105789894291667
"3638";0,202310792125
"3639";0,112697405916667
"3640";0,165942505333333
"3641";0,166037063291667
"3642";0,0900805535833333
"3643";0,166916240666667
"3644";0,155881376708333
"3645";0,143278303083333
"3646";0,151908057291667
"3647";0,219082630208333
"3648";0,177872062041667
"3649";0,110426726
"3650";0,154205013375
"3651";0,146837727458333
"3652";0,146032738916667
"3653";0,134101757875
"3654";0,117051302791667
"3655";0,114873126083333
"3656";0,154280415166667
"3657";0,133542211583333
"3658";0,170331685625
"3659";0,1361701595
"3660";0,170040935625
"3661";0,143019934958333
"3662";0,182654418833333
"3663";0,217153219208333
"3664";0,142288123083333
"3665";0,177164519833333
"3666";0,164190737416667
"3667";0,142911314541667
"3668";0,17752442175
"3669";0,124939187958333
"3670";0,142607921916667
"3671";0,135256228791667
"3672";0,199563328083333
"3673";0,154556919916667
"3674";0,107236066
"3675";0,150652788708333
"3676";0,237784636833333
"3677";0,103868542291667
"3678";0,140062840875
"3679";0,221856435916667
"3680";0,219592513416667
"3681";0,1289252925
"3682";0,122211364583333
"3683";0,204214985041667
"3684";0,191758016875
"3685";0,192802959875
"3686";0,182098206625
"3687";0,187604706333333
"3688";0,140328123416667
"3689";0,217236223791667
"3690";0,159486041916667
"3691";0,155373230541667
"3692";0,194387860208333
"3693";0,155087808583333
"3694";0,215436269916667
"3695";0,187584631125
"3696";0,165730568083333
"3697";0,182127305208333
"3698";0,113247675
"3699";0,176456891
"3700";0,175450444541667
"3701";0,14259927475
"3702";0,1453101265
"3703";0,112388649541667
"3704";0,182790133583333
"3705";0,131680814375
"3706";0,17831448825
"3707";0,247993538083333
"3708";0,184306576458333
"3709";0,168677285541667
"3710";0,183159926125
"3711";0,215215369958333
"3712";0,156341749208333
"3713";0,0918273334166667
"3714";0,1289055205
"3715";0,150961304208333
"3716";0,203072031208333
"3717";0,107150826541667
"3718";0,187180485958333
"3719";0,175355489416667
"3720";0,147300735916667
"3721";0,136147845875
"3722";0,19608899975
"3723";0,130982917916667
"3724";0,167914745541667
"3725";0,113005530541667
"3726";0,154164762958333
"3727";0,183597909791667
"3728";0,158249486958333
"3729";0,0888954678333333
"3730";0,2076471205
"3731";0,14828774025
"3732";0,0964247045416667
"3733";0,163029616166667
"3734";0,218336333083333
"3735";0,142710499791667
"3736";0,143627651083333
"3737";0,176027044291667
"3738";0,163008994208333
"3739";0,143539870291667
"3740";0,163578959625
"3741";0,201581899291667
"3742";0,127742178125
"3743";0,242554561333333
"3744";0,190828402125
"3745";0,166676405916667
"3746";0,164923637291667
"3747";0,150695873375
"3748";0,156653195333333
"3749";0,179169375875
"3750";0,110056191
"3751";0,0970659901666667
"3752";0,140673215875
"3753";0,150425967208333
"3754";0,160822788
"3755";0,149168466958333
"3756";0,220492911458333
"3757";0,214370390958333
"3758";0,136685074375
"3759";0,141485281166667
"3760";0,137524361708333
"3761";0,103951461666667
"3762";0,135851853166667
"3763";0,1692025525
"3764";0,168698846875
"3765";0,164677793541667
"3766";0,137156337666667
"3767";0,145792226583333
"3768";0,105577375041667
"3769";0,145854064583333
"3770";0,136492777916667
"3771";0,110177458291667
"3772";0,0847034445
"3773";0,200351170666667
"3774";0,160834520458333
"3775";0,137842472833333
"3776";0,122243699833333
"3777";0,166499303875
"3778";0,173955775333333
"3779";0,204706642458333
"3780";0,149793548291667
"3781";0,149912050625
"3782";0,201430500375
"3783";0,108380615458333
"3784";0,136919444791667
"3785";0,183892204041667
"3786";0,15223230325
"3787";0,127102031916667
"3788";0,169112466458333
"3789";0,153115342916667
"3790";0,130869515583333
"3791";0,201293156083333
"3792";0,159255624791667
"3793";0,201922081166667
"3794";0,096784631875
"3795";0,119137716833333
"3796";0,152676805916667
"3797";0,12705101975
"3798";0,116128484791667
"3799";0,208326029125
"3800";0,292397850041667
"3801";0,135795404416667
"3802";0,1902426565
"3803";0,132600496416667
"3804";0,205234768416667
"3805";0,145152027208333
"3806";0,15995444
"3807";0,149363435666667
"3808";0,140780966958333
"3809";0,164991973
"3810";0,127148826666667
"3811";0,127049559125
"3812";0,155254336333333
"3813";0,268226120375
"3814";0,213680451666667
"3815";0,1339794785
"3816";0,142928721666667
"3817";0,180213173583333
"3818";0,138968157875
"3819";0,173694319875
"3820";0,114097586375
"3821";0,177679521291667
"3822";0,217768796666667
"3823";0,117457872375
"3824";0,120565613583333
"3825";0,127394694375
"3826";0,143990457333333
"3827";0,166644238708333
"3828";0,165827805583333
"3829";0,280913062958333
"3830";0,208296876083333
"3831";0,124941203666667
"3832";0,185580891083333
"3833";0,166156452291667
"3834";0,161823971166667
"3835";0,137083401291667
"3836";0,1637811835
"3837";0,137040047833333
"3838";0,144013933708333
"3839";0,127235703958333
"3840";0,171189005833333
"3841";0,143502991666667
"3842";0,180641589583333
"3843";0,128626770458333
"3844";0,114210592791667
"3845";0,179763115875
"3846";0,155198520041667
"3847";0,150932050541667
"3848";0,133741168
"3849";0,11645599175
"3850";0,207735119
"3851";0,120976480375
"3852";0,135576327375
"3853";0,169299834875
"3854";0,177094565416667
"3855";0,164107601
"3856";0,1365078075
"3857";0,130863823166667
"3858";0,217913015458333
"3859";0,159775094791667
"3860";0,118514819875
"3861";0,223385266125
"3862";0,221455254208333
"3863";0,105193618416667
"3864";0,0902535806666667
"3865";0,154190195833333
"3866";0,146755608458333
"3867";0,175028018291667
"3868";0,1898702675
"3869";0,15530559975
"3870";0,202252670125
"3871";0,127583494708333
"3872";0,146300484791667
"3873";0,116372867416667
"3874";0,212796055
"3875";0,121506226541667
"3876";0,180980540916667
"3877";0,156638924666667
"3878";0,156820446958333
"3879";0,129317039875
"3880";0,161344349666667
"3881";0,127840333833333
"3882";0,168620223708333
"3883";0,171406572125
"3884";0,141211258
"3885";0,186784623
"3886";0,153019697333333
"3887";0,147017289666667
"3888";0,236296998333333
"3889";0,142711417083333
"3890";0,182918806416667
"3891";0,176794243833333
"3892";0,103001020875
"3893";0,196367151375
"3894";0,156645304583333
"3895";0,0950343210833333
"3896";0,153301935125
"3897";0,171023215416667
"3898";0,154413868958333
"3899";0,125681727708333
"3900";0,162172917333333
"3901";0,154253132625
"3902";0,081718532125
"3903";0,0975380999166667
"3904";0,178470034875
"3905";0,157023630583333
