"";"mean"
"1685";2108,4
"1686";2311,3
"1687";2111,6
"1688";1256,6
"1689";2910,15
"1690";1905,7
"1691";2859,25
"1692";2759,95
"1693";1256,75
"1694";1408,15
"1695";1257,55
"1696";1103,7
"1697";2058,8
"1698";3709,95
"1699";2058,65
"1700";2059,1
"1701";1906,05
"1702";1906,85
"1703";3113,6
"1704";1207
"1705";1105
"1706";1356,8
"1707";2758,35
"1708";3708,95
"1709";1558,5
"1710";2008,05
"1711";1956,55
"1712";1956,85
"1713";2159,7
"1714";5364,45
"1715";1003,9
"1716";4713,2
"1717";1204,35
"1718";1959,05
"1719";1906,85
"1720";1257,1
"1721";1458,7
"1722";1958,85
"1723";1156,85
"1724";1407,75
"1725";1955,3
"1726";1054,7
"1727";2057,6
"1728";1957,55
"1729";2911,7
"1730";1664,4
"1731";2309
"1732";1407,45
"1733";1560,15
"1734";3659,7
"1735";1006,4
"1736";2461,75
"1737";2910,8
"1738";1507,5
"1739";1104,55
"1740";2009,15
"1741";1660,55
"1742";3713,8
"1743";2259,05
"1744";3110,85
"1745";2210,85
"1746";2757,95
"1747";1105,8
"1748";1053,15
"1749";1306,95
"1750";1205,35
"1751";2909,7
"1752";1308,3
"1753";2308,75
"1754";2907,95
"1755";1206,55
"1756";4561
"1757";2858,55
"1758";2159,4
"1759";1003,7
"1760";3812,1
"1761";2860,35
"1762";2055,65
"1763";3609,6
"1764";2107,45
"1765";3008,9
"1766";1054,7
"1767";1458
"1768";1307,75
"1769";1307,45
"1770";1408,2
"1771";1908,05
"1772";2106,65
"1773";1205,8
"1774";1558,85
"1775";2208,3
"1776";2057,35
"1777";2807,7
"1778";2110,25
"1779";1104,1
"1780";1156,25
"1781";2757,95
"1782";4561,5
"1783";1905,9
"1784";1356,9
"1785";1408,9
"1786";1208,15
"1787";1105,7
"1788";1356,8
"1789";2106,9
"1790";2258,25
"1791";2058,55
"1792";1204,15
"1793";3160,4
"1794";1907
"1795";1905,55
"1796";2055,1
"1797";1207,8
"1798";2057,75
"1799";2110,05
"1800";2362,25
"1801";3162
"1802";1103,8
"1803";2361,5
"1804";1255,45
"1805";1057,15
"1806";2109,45
"1807";1957,5
"1808";2006,75
"1809";1258,9
"1810";1905,6
"1811";2259,8
"1812";2708,95
"1813";1206,3
"1814";3112,1
"1815";1106,1
"1816";2706,05
"1817";4460,45
"1818";3811,15
"1819";2463,75
"1820";2108,25
"1821";2059,7
"1822";2057,2
"1823";1611
"1824";1257,1
"1825";2757,55
"1826";1057,45
"1827";1560,1
"1828";1155,35
"1829";2857,6
"1830";2858,5
"1831";1907,6
"1832";1457,1
"1833";1906,9
"1834";1407,3
"1835";1559,85
"1836";1156,1
"1837";1357,65
"1838";1660,8
"1839";1207,7
"1840";2008,1
"1841";3008,55
"1842";2908,4
"1843";2757,9
"1844";2412,9
"1845";2058
"1846";1157,6
"1847";2006,1
"1848";1154,7
"1849";1906
"1850";2310,7
"1851";1959,3
"1852";3912,95
"1853";2959,9
"1854";1458,3
"1855";1856,6
"1856";1207,5
"1857";1408,85
"1858";1956,3
"1859";3061,35
"1860";1105,4
"1861";2910,3
"1862";1305,6
"1863";1956,95
"1864";2909,5
"1865";3264,6
"1866";2211,05
"1867";1659,9
"1868";2907,15
"1869";2007,2
"1870";2157,4
"1871";2960,75
"1872";2056,9
"1873";1905,4
"1874";2057,55
"1875";2260,6
"1876";2859,6
"1877";1357,6
"1878";3010,6
"1879";1907,05
"1880";2160,55
"1881";1508,2
"1882";1356,75
"1883";1206,35
"1884";3662
"1885";2058,45
"1886";3809,7
"1887";2361,2
"1888";3212
"1889";3761,85
"1890";1256,1
"1891";1410,15
"1892";1056,75
"1893";2059,7
"1894";2809,05
"1895";3812,8
"1896";2309,85
"1897";2058,6
"1898";2960,85
"1899";1357,65
"1900";1906,3
"1901";2758,85
"1902";2961,2
"1903";1206,2
"1904";3011
"1905";1611,55
"1906";1510,2
"1907";2058,45
"1908";3762
"1909";2158,45
"1910";1256,7
"1911";1155,65
"1912";1306,45
"1913";1258,45
"1914";1206,05
"1915";2058,5
"1916";3913,25
"1917";1105,1
"1918";2209,8
"1919";1104,85
"1920";2161,1
"1921";1156,7
"1922";3010,8
"1923";3864,25
"1924";2059,3
"1925";1560,85
"1926";1459,4
"1927";2756,6
"1928";1107,2
"1929";2109,5
"1930";2209
"1931";2208,6
"1932";1958,65
"1933";1207,15
"1934";3009,55
"1935";1156,4
"1936";2008,25
"1937";2208,7
"1938";2156,7
"1939";2159,25
"1940";2809,65
"1941";1561,25
"1942";2312,65
"1943";1156,05
"1944";2057,6
"1945";1156,4
"1946";2806,95
"1947";2007,05
"1948";2210,65
"1949";1309,9
"1950";2408,55
"1951";1955,35
"1952";2058,45
"1953";2057,2
"1954";1857,1
"1955";1105,65
"1956";3758,6
"1957";1205,25
"1958";2709,2
"1959";3416
"1960";1152,75
"1961";2058,9
"1962";1409,8
"1963";1204,4
"1964";2911
"1965";2209,75
"1966";2959,55
"1967";1907,6
"1968";1106,65
"1969";1307,3
"1970";3060,55
"1971";1154,7
"1972";2008,7
"1973";1104,15
"1974";2058,05
"1975";1157,7
"1976";1855,35
"1977";2860,2
"1978";2912
"1979";1958
"1980";2757,7
"1981";3914,1
"1982";1561,3
"1983";1906,4
"1984";2160,25
"1985";2759
"1986";2859,4
"1987";1359,95
"1988";2159,4
"1989";2056,4
"1990";2260,25
"1991";3162,95
"1992";1910,9
"1993";2056,55
"1994";1359,9
"1995";1560,55
"1996";1105
"1997";2958,9
"1998";1359,05
"1999";2260,45
"2000";2461,45
"2001";1156
"2002";2008,5
"2003";1460,8
"2004";2057,45
"2005";1054,2
"2006";1154,3
"2007";1105,35
"2008";1957,95
"2009";3010,6
"2010";1958,8
"2011";1611,9
"2012";2005,65
"2013";2158
"2014";1208,05
"2015";1511,05
"2016";1002,75
"2017";2106,25
"2018";2108,3
"2019";1255,9
"2020";1157,1
"2021";2159,65
"2022";1154,95
"2023";1156,6
"2024";1055,9
"2025";2006,05
"2026";1959,2
"2027";2809,4
"2028";2005,35
"2029";1907,5
"2030";2806,85
"2031";1357,3
"2032";1357,45
"2033";1155,9
"2034";1206,3
"2035";2056,45
"2036";1958,05
"2037";2008,3
"2038";1152,45
"2039";1907,65
"2040";3011,3
"2041";2760,3
"2042";3761,8
"2043";2108,75
"2044";2909,3
"2045";1408,8
"2046";1958,5
"2047";2409,55
"2048";2159,15
"2049";2058,1
"2050";2007,8
"2051";2158,35
"2052";2007,5
"2053";2005,7
"2054";2958,55
"2055";1055,4
"2056";1105,85
"2057";1856
"2058";2861,35
"2059";2007,3
"2060";3010,75
"2061";1307,9
"2062";2705,45
"2063";2758,3
"2064";1205,6
"2065";1106,6
"2066";2107,25
"2067";2808,85
"2068";1958,5
"2069";1956,7
"2070";3913,9
"2071";2809,05
"2072";1356,55
"2073";3063,45
"2074";2260,85
"2075";2006,4
"2076";2957,45
"2077";2210,55
"2078";4112,7
"2079";2410,05
"2080";2107,1
"2081";2807,9
"2082";2006,75
"2083";2260,1
"2084";3609,2
"2085";2107,5
"2086";1908,55
"2087";1307,5
"2088";1156,2
"2089";1906,85
"2090";2157
"2091";3062,3
"2092";1957,85
"2093";2108
"2094";2259,25
"2095";2157,15
"2096";1459,5
"2097";1104,3
"2098";2460,15
"2099";3011,4
"2100";1960,5
"2101";2059,8
"2102";1255,2
"2103";2258,45
"2104";1203,25
"2105";1157,6
"2106";1509,9
"2107";3011,35
"2108";2159,95
"2109";1906,85
"2110";2859,05
"2111";1105,8
"2112";3058,8
"2113";2311,35
"2114";3061,15
"2115";3062,75
"2116";1205,45
"2117";1106,5
"2118";2513,4
"2119";1610,9
"2120";2706,9
"2121";1156,75
"2122";2758
"2123";1357,85
"2124";1410,7
"2125";2805,75
"2126";1560,75
"2127";3212,8
"2128";2059,9
"2129";2908,8
"2130";2309,75
"2131";2756,6
"2132";2158,15
"2133";2106,4
"2134";2911,05
"2135";2960,9
"2136";1459,9
"2137";2108,85
"2138";2008,7
"2139";2260,95
"2140";1258,1
"2141";3962,05
"2142";1156,55
"2143";2858,05
"2144";1053,8
"2145";1257,5
"2146";1155,75
"2147";1508,45
"2148";1208,75
"2149";1557
"2150";1355,75
"2151";1460,3
"2152";1660,75
"2153";2056,8
"2154";1408,8
"2155";2310,55
"2156";1509,25
"2157";2107,25
"2158";3010,85
"2159";3109,7
"2160";2859,5
"2161";4663,1
"2162";1857,45
"2163";2007,9
"2164";3010,3
"2165";1305,25
"2166";2960,2
"2167";1359,2
"2168";1458,6
"2169";2310,75
"2170";2007,25
"2171";2413,5
"2172";1207,95
"2173";2909,3
"2174";2809,4
"2175";2158,4
"2176";3610,4
"2177";2862,65
"2178";2757
"2179";1056,65
"2180";1155,7
"2181";4714,2
"2182";1358,15
"2183";2158,8
"2184";2106,75
"2185";1207,3
"2186";1055,55
"2187";2259,55
"2188";3760,15
"2189";2109,75
"2190";1256,95
"2191";3061,15
"2192";4519,85
"2193";1305,4
"2194";2159,4
"2195";1105,35
"2196";2107,1
"2197";1155,7
"2198";2006,95
"2199";1906,55
"2200";1359
"2201";3660,25
"2202";3012,25
"2203";1256,8
"2204";3062
"2205";1909,7
"2206";1957,3
"2207";2209,95
"2208";2910,1
"2209";4564,7
"2210";1155,95
"2211";1156,4
"2212";1254,5
"2213";3263
"2214";1307,5
"2215";2908,05
"2216";1405,5
"2217";1408,6
"2218";1907,5
"2219";1456,7
"2220";2358,85
"2221";1105,3
"2222";2056,95
"2223";2207,95
"2224";2211,2
"2225";3212,4
"2226";1359,05
"2227";3963,1
"2228";2208,4
"2229";2109,2
"2230";3211,6
"2231";2758,75
"2232";2058,45
"2233";4462,75
"2234";2157,65
"2235";1407,25
"2236";2260,2
"2237";1457,6
"2238";2810,5
"2239";1204,45
"2240";2258,9
"2241";2310,6
"2242";2157,5
"2243";1357,7
"2244";2311,35
"2245";1205,05
"2246";3110,2
"2247";2359,85
"2248";3062,35
"2249";1408,35
"2250";2058,15
"2251";2412,7
"2252";2859,15
"2253";2809,55
"2254";1259,1
"2255";1207,4
"2256";2360,7
"2257";1906,5
"2258";2057,8
"2259";1206,3
"2260";2212,35
"2261";1957,55
"2262";1957,9
"2263";2909,4
"2264";2108,95
"2265";1206,85
"2266";2060,2
"2267";2409,15
"2268";2006,9
"2269";1105,1
"2270";4562
"2271";2909,65
"2272";1203,6
"2273";1408,9
"2274";1207,15
"2275";1155,85
"2276";1004,25
"2277";2057,05
"2278";1257,25
"2279";1056,55
"2280";3611
"2281";3812,25
"2282";1960
"2283";2158,9
"2284";1709,6
"2285";2007
"2286";4367,2
"2287";2059,6
"2288";2160,85
"2289";1460,1
"2290";1958,05
"2291";1906,3
"2292";1710,5
"2293";2057,7
"2294";2257,65
"2295";2208,35
"2296";2057,55
"2297";1307
"2298";1053,35
"2299";1406,9
"2300";2210,5
"2301";2459,55
"2302";1509,1
"2303";1055,2
"2304";1356,55
"2305";1260,2
"2306";1906,25
"2307";2157,75
"2308";2109,1
"2309";1307,3
"2310";2210,7
"2311";2860,95
"2312";2057,55
"2313";3012,15
"2314";3060
"2315";1612,2
"2316";3112,25
"2317";1356,25
"2318";1257,85
"2319";2260,15
"2320";1104,7
"2321";1308,8
"2322";2259,65
"2323";1410
"2324";2759,75
"2325";1908,3
"2326";1858,15
"2327";3861,9
"2328";1004,45
"2329";1559,15
"2330";1459,6
"2331";2007,85
"2332";2158,25
"2333";2708,5
"2334";1256,7
"2335";1408,75
"2336";1054,45
"2337";2107,5
"2338";3159,85
"2339";2361,8
"2340";3061,8
"2341";2208,95
"2342";3061,5
"2343";2108,05
"2344";1358,65
"2345";3111,1
"2346";1156,5
"2347";1258,4
"2348";2058,55
"2349";1006,8
"2350";2909,65
"2351";3611,05
"2352";2859,2
"2353";1408,55
"2354";2056,45
"2355";2808,95
"2356";3312,25
"2357";3162,75
"2358";1257,1
"2359";1055,7
"2360";2157,85
"2361";3661,3
"2362";1408,25
"2363";2057,95
"2364";1408,95
"2365";1908,1
"2366";1157,6
"2367";2807,9
"2368";1206,15
"2369";3113,05
"2370";2057,15
"2371";2007,8
"2372";2310,05
"2373";2756,75
"2374";1206,45
"2375";1255,1
"2376";2057,7
"2377";2159,1
"2378";2109,25
"2379";2259,05
"2380";1204
"2381";2008,05
"2382";1055,4
"2383";2106,2
"2384";2107,55
"2385";2510,55
"2386";1305,6
"2387";1762,5
"2388";1906,7
"2389";1156,95
"2390";2056,5
"2391";2909,95
"2392";1004,95
"2393";2757,25
"2394";2759,55
"2395";1459,65
"2396";1003,7
"2397";3810,1
"2398";4663,6
"2399";2759,6
"2400";1906,8
"2401";1157,45
"2402";1156,35
"2403";1154,55
"2404";2006,65
"2405";1055,55
"2406";1510,35
"2407";1055,5
"2408";1154,15
"2409";3061,45
"2410";1155,7
"2411";3110,1
"2412";2961,85
"2413";2358,75
"2414";3962,9
"2415";2259,25
"2416";1208,5
"2417";3211,65
"2418";1457,8
"2419";2959,95
"2420";2759,65
"2421";1257,15
"2422";1857,7
"2423";2208,9
"2424";1004,35
"2425";1357,85
"2426";2108,05
"2427";4513,4
"2428";3558,5
"2429";1256,9
"2430";1207,1
"2431";1255,35
"2432";2959,4
"2433";2260,85
"2434";2210,9
"2435";1305,7
"2436";2359,65
"2437";1206,1
"2438";2159,2
"2439";1855,15
"2440";1355,9
"2441";1957,65
"2442";1258
"2443";2758,45
"2444";2006,55
"2445";2961,6
"2446";1956,2
"2447";1259,2
"2448";2159,85
"2449";2158,3
"2450";2158,55
"2451";2859,25
"2452";2910
"2453";3912
"2454";2258,9
"2455";1905,85
"2456";2008
"2457";2159,1
"2458";1104,8
"2459";3963,65
"2460";1257,4
"2461";3060,55
"2462";1357,8
"2463";1308,3
"2464";2108,15
"2465";1055,2
"2466";1256,7
"2467";2260,05
"2468";1357,05
"2469";2960,5
"2470";2309,6
"2471";3861,25
"2472";1409,2
"2473";2809,5
"2474";2106,45
"2475";2007,55
"2476";1207,15
"2477";2161,9
"2478";1056,35
"2479";1956,95
"2480";1257,5
"2481";2007,6
"2482";2110,85
"2483";2106,7
"2484";2362,15
"2485";2958,15
"2486";2106,1
"2487";2810,05
"2488";1906,7
"2489";2058,4
"2490";2960,85
"2491";1104,2
"2492";2259,55
"2493";2054,95
"2494";2008,95
"2495";1106,1
"2496";2858,75
"2497";2056,25
"2498";2911,45
"2499";2707,3
"2500";3009,95
"2501";2008,25
"2502";2909,5
"2503";1256,6
"2504";2358,8
"2505";1508,05
"2506";1408,6
"2507";2961,3
"2508";1456,45
"2509";1609,55
"2510";3962,1
"2511";2858,65
"2512";2308,9
"2513";1508,5
"2514";1308,05
"2515";1908,35
"2516";2909,3
"2517";3415,5
"2518";1906,05
"2519";1858,3
"2520";1154,85
"2521";2008,8
"2522";1905,5
"2523";3763,75
"2524";2410,95
"2525";1710,05
"2526";2107,25
"2527";2055,9
"2528";1205,95
"2529";2109,3
"2530";1155,55
"2531";3762,35
"2532";3762,35
"2533";1711,7
"2534";1055,4
"2535";2809
"2536";2261,15
"2537";1206,3
"2538";2309,15
"2539";1559,85
"2540";1958,8
"2541";1611,7
"2542";2058,85
"2543";1356,5
"2544";2958,6
"2545";1208,25
"2546";1557,75
"2547";2106,6
"2548";3264,5
"2549";2410,75
"2550";2009,1
"2551";1959,95
"2552";2361,25
"2553";3913,35
"2554";1105,75
"2555";1106,45
"2556";1257,85
"2557";1408,5
"2558";1859,25
"2559";1306,55
"2560";4512,25
"2561";1856
"2562";1307,15
"2563";3008,6
"2564";2006,05
"2565";1205,95
"2566";1713,85
"2567";1257,7
"2568";1907,95
"2569";1356,7
"2570";2256,7
"2571";1208,15
"2572";2909,25
"2573";2208,85
"2574";1157,6
"2575";2058,95
"2576";1056
"2577";2057,7
"2578";2461,6
"2579";1153,55
"2580";1154,65
"2581";1203,85
"2582";2056,5
"2583";1907,65
"2584";4866,95
"2585";1205,6
"2586";2810,05
"2587";1409,25
"2588";1511,95
"2589";1907,5
"2590";1908,55
"2591";1358,8
"2592";1055
"2593";3911,9
"2594";3061,85
"2595";2362,2
"2596";1154,95
"2597";1107,3
"2598";1204,35
"2599";2006,7
"2600";1257,05
"2601";3311,15
"2602";1357,65
"2603";2808,65
"2604";2006,9
"2605";2007,25
"2606";2958,25
"2607";1154,9
"2608";3061,9
"2609";3112,4
"2610";2960,8
"2611";2260,5
"2612";1206,35
"2613";1258,95
"2614";1957,5
"2615";2759,85
"2616";2858,85
"2617";2055,65
"2618";2707,25
"2619";2059,1
"2620";1955,95
"2621";1258,05
"2622";2361,4
"2623";2109,6
"2624";1359,9
"2625";3012,35
"2626";3760,15
"2627";2757,2
"2628";3062,6
"2629";1959,4
"2630";1359,95
"2631";2260,35
"2632";3863,4
"2633";2960,05
"2634";2157,75
"2635";3912,4
"2636";2110,8
"2637";1460,45
"2638";2808,75
"2639";2108,45
"2640";2708,55
"2641";1955,25
"2642";2615
"2643";2908,9
"2644";2808,15
"2645";2960,6
"2646";2157,8
"2647";2058,35
"2648";1907,5
"2649";1355,5
"2650";1307,65
"2651";2859,7
"2652";2007,2
"2653";2058,3
"2654";2109,5
"2655";1856
"2656";5614,6
"2657";1105,05
"2658";2309,25
"2659";3162,25
"2660";1259,55
"2661";3009,4
"2662";2160,2
"2663";2708,9
"2664";2160,45
"2665";1407,85
"2666";1906,75
"2667";1155,3
"2668";1904,65
"2669";1205,45
"2670";2056,65
"2671";1258,2
"2672";1712,25
"2673";1205,1
"2674";1106,25
"2675";1056,8
"2676";1105,2
"2677";1155,75
"2678";1206,9
"2679";1360,4
"2680";1612,75
"2681";2756,65
"2682";1906,5
"2683";2208,4
"2684";2411,55
"2685";3060,6
"2686";1307,5
"2687";1904,75
"2688";2110,3
"2689";2058,75
"2690";1658,4
"2691";2259,15
"2692";1157
"2693";3010,65
"2694";2361,6
"2695";1154,95
"2696";1207,85
"2697";2159,45
"2698";1955,45
"2699";2159,25
"2700";2158,55
"2701";2758,3
"2702";3811,15
"2703";2959,65
"2704";1206,6
"2705";2210,6
"2706";3011,15
"2707";1256,7
"2708";3609,8
"2709";1055,8
"2710";1406,65
"2711";1308,8
"2712";1156
"2713";1257
"2714";3811,9
"2715";1856,6
"2716";1207,3
"2717";4764,35
"2718";2361,45
"2719";1207,75
"2720";1458,1
"2721";2158,35
"2722";1856,2
"2723";1306,95
"2724";3061,3
"2725";1608,9
"2726";2211,35
"2727";2959,35
"2728";2059,9
"2729";2110,25
"2730";2057,15
"2731";1104,85
"2732";2007,05
"2733";1907,5
"2734";1206
"2735";1155,15
"2736";2858,3
"2737";1307,35
"2738";1055,95
"2739";2009,05
"2740";3862,1
"2741";1054,9
"2742";2058,3
"2743";2007,3
"2744";2158,75
"2745";2005,45
"2746";4114
"2747";2056,85
"2748";1408,45
"2749";2054,3
"2750";1359,35
"2751";2009,2
"2752";3912,4
"2753";2210,15
"2754";2109,6
"2755";1155,95
"2756";2208,65
"2757";1206,1
"2758";2008,75
"2759";1956,2
"2760";1908,1
"2761";1710,55
"2762";4563,65
"2763";2059,55
"2764";2107,15
"2765";2860,15
"2766";2110,4
"2767";2759,05
"2768";1906,55
"2769";2210,1
"2770";1257,55
"2771";3010,35
"2772";2259,35
"2773";1359,9
"2774";2310,1
"2775";5363,15
"2776";2008,8
"2777";2959,7
"2778";2757,8
"2779";1105,55
"2780";1258,9
"2781";2860,1
"2782";1054,4
"2783";1407,85
"2784";2209,6
"2785";3862,2
"2786";1508,7
"2787";1204,8
"2788";3711,7
"2789";2759
"2790";2259,15
"2791";1357,85
"2792";2208,2
"2793";1256,5
"2794";1956,85
"2795";2108,9
"2796";2058,95
"2797";1054,75
"2798";2809,65
"2799";3111,35
"2800";2360,5
"2801";2359,75
"2802";1357,85
"2803";2909,35
"2804";2259,5
"2805";2359,25
"2806";2056,7
"2807";1105,5
"2808";3863,55
"2809";1359,1
"2810";2059,05
"2811";1203,95
"2812";3761,9
"2813";1256,85
"2814";1154,2
"2815";2412,8
"2816";2810,1
"2817";2462,7
"2818";1305,1
"2819";2958,55
"2820";1153,9
"2821";2058,85
"2822";4714,3
"2823";3608,85
"2824";2260,7
"2825";3610,95
"2826";1905,9
"2827";1106,25
"2828";2106,95
"2829";1306,85
"2830";1056,3
"2831";1257,6
"2832";4461,5
"2833";3761,8
"2834";2463
"2835";2107,7
"2836";2562,45
"2837";2211,5
"2838";3062,1
"2839";2206,65
"2840";1207,15
"2841";1906,4
"2842";1308,4
"2843";2859,85
"2844";2209,8
"2845";2007,65
"2846";1156
"2847";1559,45
"2848";2160,1
"2849";2758,35
"2850";2910,1
"2851";1610,1
"2852";2511,65
"2853";2910,3
"2854";2209,9
"2855";1104,95
"2856";2005,95
"2857";4412,15
"2858";3061,85
"2859";1958,55
"2860";1004,95
"2861";2961,75
"2862";1258,8
"2863";1456,75
"2864";2958,9
"2865";1004,15
"2866";1459,25
"2867";3112
"2868";2208,8
"2869";4562,6
"2870";1155,5
"2871";3658,65
"2872";2057,8
"2873";2107,95
"2874";1104,45
"2875";1308
"2876";2109,65
"2877";1205,9
"2878";2959,05
"2879";2109,9
"2880";1205
"2881";3364,45
"2882";1907,1
"2883";1156,15
"2884";2412,3
"2885";2056,85
"2886";1356,95
"2887";1906,3
"2888";2058,1
"2889";1206,6
"2890";2209,2
"2891";1906,35
"2892";1154,75
"2893";4063,95
"2894";1907,55
"2895";2108,7
"2896";2109,05
"2897";1004,65
"2898";3062,2
"2899";3011,05
"2900";2106,55
"2901";2007,7
"2902";1958
"2903";3162,05
"2904";1207,6
"2905";2908,75
"2906";2860,75
"2907";1157,2
"2908";2259,1
"2909";2108,75
"2910";2861,3
"2911";2758
"2912";1308,05
"2913";1905,15
"2914";4563,7
"2915";1255,6
"2916";2958,45
"2917";2006,05
"2918";2107,95
"2919";1207,6
"2920";1410,1
"2921";1206,35
"2922";1306,5
"2923";2157,15
"2924";1458,55
"2925";3609,05
"2926";3010,75
"2927";2209,9
"2928";2707,55
"2929";2310,95
"2930";2909,95
"2931";2210,5
"2932";2156,55
"2933";2158,45
"2934";2309,45
"2935";2258,45
"2936";2861,2
"2937";2759,1
"2938";1709,6
"2939";1105,8
"2940";1257,8
"2941";2105,8
"2942";1458,2
"2943";1855,85
"2944";1308,45
"2945";1956,9
"2946";1155,45
"2947";2059,3
"2948";1356,9
"2949";2809
"2950";1857,6
"2951";2256
"2952";1907,25
"2953";1305,6
"2954";2758,3
"2955";1955,35
"2956";2663,65
"2957";1661,25
"2958";2008,5
"2959";2208,9
"2960";2106,65
"2961";2108,05
"2962";1856,85
"2963";2006,15
"2964";1607,95
"2965";2058,3
"2966";3211,8
"2967";2859,75
"2968";2107,5
"2969";3710
"2970";1306,75
"2971";2261,6
"2972";2211,9
"2973";1612,05
"2974";1208,75
"2975";3112
"2976";2860,65
"2977";1156,1
"2978";2058,05
"2979";1909,05
"2980";1959,45
"2981";2756,4
"2982";1508,8
"2983";3060,9
"2984";1560,85
"2985";1308,2
"2986";1955,3
"2987";1958,2
"2988";3609,6
"2989";3911,85
"2990";1957,25
"2991";1055,4
"2992";1458,1
"2993";1005,2
"2994";1258,9
"2995";1207,6
"2996";1257,6
"2997";1409,45
"2998";2209,35
"2999";1054,45
"3000";3010,6
"3001";1908,8
"3002";2158,65
"3003";4714,4
"3004";1608,65
"3005";1959,5
"3006";3011,45
"3007";1308,25
"3008";2208,75
"3009";2807,25
"3010";2910,1
"3011";1257,5
"3012";1206,8
"3013";2159,7
"3014";3661,55
"3015";2158,85
"3016";1959,75
"3017";1155,55
"3018";1256,85
"3019";2007,25
"3020";1207,9
"3021";1306,25
"3022";1307,1
"3023";2809,2
"3024";1306,4
"3025";1908,15
"3026";1156,15
"3027";2708,6
"3028";1154,3
"3029";2007,65
"3030";3060,85
"3031";1206,25
"3032";3163,5
"3033";2006,9
"3034";3111,4
"3035";1155,1
"3036";2110,6
"3037";2960,05
"3038";1305,65
"3039";2107,95
"3040";1957,5
"3041";3163,3
"3042";1305,05
"3043";1957,4
"3044";2159,7
"3045";2309,65
"3046";2108,95
"3047";2058,85
"3048";2107,55
"3049";3212,75
"3050";1005
"3051";2208,9
"3052";3212,2
"3053";2107,45
"3054";1957,05
"3055";1358,25
"3056";2208,1
"3057";1356
"3058";2361,5
"3059";2361,8
"3060";1358,85
"3061";2959,65
"3062";2056,85
"3063";1662,6
"3064";2158,95
"3065";5466,9
"3066";2057,85
"3067";2006,5
"3068";3061
"3069";1359,1
"3070";2409,1
"3071";2158,15
"3072";1206,1
"3073";1408,25
"3074";2057,3
"3075";3659,45
"3076";1908,05
"3077";1206,35
"3078";2362,75
"3079";2260,55
"3080";2908,4
"3081";1157,2
"3082";1856,25
"3083";2207,25
"3084";2859,7
"3085";1508,55
"3086";1410,05
"3087";2461,2
"3088";2057,6
"3089";1408,1
"3090";3112,2
"3091";2207,55
"3092";3062,6
"3093";2310,75
"3094";2859,6
"3095";3012,25
"3096";2110,4
"3097";2756,05
"3098";2907,7
"3099";2307,9
"3100";3961,7
"3101";2207,95
"3102";1309,05
"3103";2006,35
"3104";2007,9
"3105";2056,6
"3106";2860,6
"3107";1955,5
"3108";1359,6
"3109";2757,9
"3110";3709,9
"3111";1358,65
"3112";2058,2
"3113";1458,5
"3114";2310,65
"3115";2960,55
"3116";2108,9
"3117";3558,45
"3118";2757
"3119";1257,2
"3120";2008,2
"3121";2208,25
"3122";1106,5
"3123";1103,95
"3124";2209,65
"3125";2056,95
"3126";2107,65
"3127";2360,6
"3128";1560,15
"3129";2860,45
"3130";1156,25
"3131";1456,25
"3132";2857,3
"3133";2858,65
"3134";1904,9
"3135";2311,1
"3136";1257,4
"3137";2209,6
"3138";3159,35
"3139";2860,95
"3140";2958,9
"3141";3163,15
"3142";2513,6
"3143";2110
"3144";1156,45
"3145";3609,9
"3146";2261,7
"3147";1304,3
"3148";1205,25
"3149";4663,55
"3150";2962,3
"3151";1207,5
"3152";1307,75
"3153";3011,4
"3154";1206,45
"3155";1106,5
"3156";1104,5
"3157";2959
"3158";2260,15
"3159";4713,9
"3160";2209,55
"3161";1053,5
"3162";1956,4
"3163";1906,4
"3164";1558,55
"3165";1908,25
"3166";2109,5
"3167";1856,15
"3168";1104,25
"3169";1053,65
"3170";1407,55
"3171";2258,75
"3172";2060,2
"3173";2860,5
"3174";2307,95
"3175";1559,95
"3176";1155,75
"3177";1957,65
"3178";3608,85
"3179";2158,9
"3180";1358,45
"3181";2109,65
"3182";1457
"3183";2258
"3184";2108,7
"3185";1155,55
"3186";1258,8
"3187";3009,7
"3188";1107,55
"3189";1103,95
"3190";1905,95
"3191";1207,75
"3192";1105,55
"3193";2107,55
"3194";1906,9
"3195";1205,75
"3196";3112,95
"3197";2005,3
"3198";2309,3
"3199";2057,25
"3200";2110
"3201";2057,8
"3202";1207,65
"3203";1206,7
"3204";1307,05
"3205";1407
"3206";1908,3
"3207";2157,6
"3208";2108,2
"3209";1509,25
"3210";2360,5
"3211";2410,4
"3212";2910,65
"3213";3113,5
"3214";1256,9
"3215";1458,9
"3216";3111,75
"3217";1205,8
"3218";2311,8
"3219";2857,95
"3220";2211,45
"3221";1856,85
"3222";2158,05
"3223";3060,25
"3224";1004,8
"3225";3111,15
"3226";1307,45
"3227";1005,2
"3228";4662,5
"3229";3010,35
"3230";2106,75
"3231";2007,2
"3232";3111,25
"3233";2058,6
"3234";2963,1
"3235";1206,05
"3236";3062,85
"3237";2007,8
"3238";1204,6
"3239";1308,7
"3240";1958,2
"3241";2056,65
"3242";1358,2
"3243";1055,25
"3244";2709,1
"3245";1004,65
"3246";2058,05
"3247";2858
"3248";2910,65
"3249";2860,75
"3250";2410,35
"3251";1004,6
"3252";3113,2
"3253";1559,9
"3254";1459,8
"3255";2758,9
"3256";4918
