"";"mean"
"2305";0,27577965375
"2306";0,30167794
"2307";0,26210091195
"2308";0,28378590125
"2309";0,253310014
"2310";0,25123164715
"2311";0,2957439745
"2312";0,24290715645
"2313";0,3257994108
"2314";0,2958755422
"2315";0,3067446413
"2316";0,281218556
"2317";0,28206625745
"2318";0,29485633605
"2319";0,2831444351
"2320";0,2861316686
"2321";0,24918647285
"2322";0,28743174495
"2323";0,3090738923
"2324";0,25942903135
"2325";0,28824156295
"2326";0,2888510273
"2327";0,2431635532
"2328";0,295910565
"2329";0,23918061855
"2330";0,2769174332
"2331";0,2779525172
"2332";0,2962507453
"2333";0,27990047225
"2334";0,28330939465
"2335";0,2622302266
"2336";0,3032804549
"2337";0,2692392327
"2338";0,2727157634
"2339";0,26273527105
"2340";0,28891417945
"2341";0,2587219472
"2342";0,2707463237
"2343";0,2919664644
"2344";0,25758364995
"2345";0,2859707468
"2346";0,2564213211
"2347";0,27458422785
"2348";0,32740664615
"2349";0,2725436601
"2350";0,28580457505
"2351";0,26819875325
"2352";0,3554117192
"2353";0,2898691776
"2354";0,26469122835
"2355";0,27892961455
"2356";0,29758279225
"2357";0,23538429925
"2358";0,2654543765
"2359";0,27241857895
"2360";0,26791133
"2361";0,3080431072
"2362";0,278196373
"2363";0,2710849228
"2364";0,29261959645
"2365";0,2868286663
"2366";0,3091376203
"2367";0,27231328755
"2368";0,26717730325
"2369";0,29822034645
"2370";0,29339510205
"2371";0,3178768177
"2372";0,2821106438
"2373";0,257998887
"2374";0,30543304615
"2375";0,2952865694
"2376";0,29007444545
"2377";0,24896269435
"2378";0,28802952595
"2379";0,2660083941
"2380";0,3074674602
"2381";0,242767433
"2382";0,2878360697
"2383";0,26790707625
"2384";0,28836434555
"2385";0,28492835875
"2386";0,2888148035
"2387";0,30176944785
"2388";0,2870881335
"2389";0,2661978493
"2390";0,308134512
"2391";0,29182280735
"2392";0,2478215428
"2393";0,2796630228
"2394";0,3082859151
"2395";0,24301958205
"2396";0,2631102533
"2397";0,30565203405
"2398";0,2481218146
"2399";0,318775952
"2400";0,2614379838
"2401";0,2527509922
"2402";0,30501990435
"2403";0,2786245897
"2404";0,304516976
"2405";0,2905059898
"2406";0,2755882693
"2407";0,26555958825
"2408";0,2891144168
"2409";0,2569626897
"2410";0,2652516497
"2411";0,2614671405
"2412";0,29033008465
"2413";0,30249031615
"2414";0,27338692075
"2415";0,27635408485
"2416";0,27352373845
"2417";0,26241803625
"2418";0,3172043371
"2419";0,3088929793
"2420";0,32764575725
"2421";0,26729621955
"2422";0,33832001465
"2423";0,2649624371
"2424";0,23733146825
"2425";0,3607118259
"2426";0,26275504445
"2427";0,2657431405
"2428";0,26529991625
"2429";0,2773149598
"2430";0,286035506
"2431";0,30755778255
"2432";0,2822099491
"2433";0,312627795
"2434";0,27811790755
"2435";0,2419330404
"2436";0,28607409245
"2437";0,29704810795
"2438";0,28110115225
"2439";0,29393714535
"2440";0,26494107685
"2441";0,2854121698
"2442";0,2903353967
"2443";0,21151901355
"2444";0,266511857
"2445";0,29972024365
"2446";0,29366766925
"2447";0,2502830195
"2448";0,31106044075
"2449";0,23012219685
"2450";0,2455794725
"2451";0,27520343675
"2452";0,28207740775
"2453";0,2458683616
"2454";0,3013626058
"2455";0,2263164624
"2456";0,2772313676
"2457";0,27922859
"2458";0,3083957753
"2459";0,29037882405
"2460";0,26964584495
"2461";0,26911338495
"2462";0,29563128705
"2463";0,3023731865
"2464";0,29993723085
"2465";0,26230503435
"2466";0,271481045
"2467";0,27457150505
"2468";0,28899286795
"2469";0,27127493125
"2470";0,2790931333
"2471";0,30247444675
"2472";0,2860525405
"2473";0,29505879245
"2474";0,2812271381
"2475";0,2774635979
"2476";0,2388391463
"2477";0,29330098435
"2478";0,28443468565
"2479";0,24246239485
"2480";0,29876156315
"2481";0,2772460395
"2482";0,2913766396
"2483";0,2841066254
"2484";0,26814611845
"2485";0,2714470458
"2486";0,27269857645
"2487";0,30645339225
"2488";0,2886119364
"2489";0,30475520225
"2490";0,26924998405
"2491";0,2708342682
"2492";0,2974377437
"2493";0,3011689557
"2494";0,2696394578
"2495";0,2895656318
"2496";0,2874214629
"2497";0,27521285095
"2498";0,28228950895
"2499";0,286094041
"2500";0,31537137585
"2501";0,2446518019
"2502";0,289814383
"2503";0,30836541255
"2504";0,30329612245
"2505";0,28673260615
"2506";0,24268501685
"2507";0,26381001165
"2508";0,24394822155
"2509";0,26224070245
"2510";0,3019025042
"2511";0,29082276735
"2512";0,26361868955
"2513";0,22160692235
"2514";0,27487659655
"2515";0,2615716754
"2516";0,27519362575
"2517";0,27138549435
"2518";0,28389847835
"2519";0,31939009435
"2520";0,24529877445
"2521";0,2698641338
"2522";0,2637631812
"2523";0,2569369096
"2524";0,30896526165
"2525";0,2720072142
"2526";0,26093427895
"2527";0,2937107769
"2528";0,3111188003
"2529";0,2920602143
"2530";0,2635774406
"2531";0,2721479152
"2532";0,27810816045
"2533";0,2784284605
"2534";0,2591449891
"2535";0,28345926465
"2536";0,3005600329
"2537";0,26218006205
"2538";0,28419093345
"2539";0,25370307295
"2540";0,3140871357
"2541";0,2713713958
"2542";0,2549861523
"2543";0,30130476225
"2544";0,25815269375
"2545";0,29183076095
"2546";0,2325397409
"2547";0,2790589565
"2548";0,27217380825
"2549";0,29276060225
"2550";0,26641784165
"2551";0,2717593749
"2552";0,3057717127
"2553";0,27473298945
"2554";0,26583887585
"2555";0,3195106233
"2556";0,3045129099
"2557";0,26727075405
"2558";0,2790105958
"2559";0,26409337075
"2560";0,3059129523
"2561";0,29695369305
"2562";0,26098407445
"2563";0,30084708415
"2564";0,26971881025
"2565";0,27295658665
"2566";0,34190177485
"2567";0,2581148781
"2568";0,2839510854
"2569";0,2883810436
"2570";0,28301654765
"2571";0,2921566531
"2572";0,2844509601
"2573";0,25755859585
"2574";0,2795697903
"2575";0,2238088186
"2576";0,25640554035
"2577";0,3086119888
"2578";0,24745086875
"2579";0,2496393484
"2580";0,2976066386
"2581";0,3059973575
"2582";0,2541450211
"2583";0,24843961055
"2584";0,2569245957
"2585";0,3131278232
"2586";0,31738803245
"2587";0,31474247715
"2588";0,2575024874
"2589";0,2588127982
"2590";0,2908061933
"2591";0,32109785385
"2592";0,23927435195
"2593";0,2757964324
"2594";0,2390204711
"2595";0,28309125275
"2596";0,2896978562
"2597";0,2613598712
"2598";0,26278898875
"2599";0,28334437005
"2600";0,25279554185
"2601";0,2672211491
"2602";0,2954351103
"2603";0,29160086585
"2604";0,2557229827
"2605";0,2588845861
"2606";0,2617893215
"2607";0,2586135102
"2608";0,26343853725
"2609";0,3132631094
"2610";0,28152769515
"2611";0,2603304531
"2612";0,25904890105
"2613";0,28386411265
"2614";0,2797223314
"2615";0,2838038824
"2616";0,29643837825
"2617";0,2901481893
"2618";0,25658908765
"2619";0,30626318135
"2620";0,32590546135
"2621";0,26363584235
"2622";0,31258848205
"2623";0,2995797263
"2624";0,2842033932
"2625";0,24810857705
"2626";0,22775843855
"2627";0,2782230238
"2628";0,2409710093
"2629";0,2786278829
"2630";0,2999108988
"2631";0,2956319847
"2632";0,27137618625
"2633";0,2789639105
"2634";0,313895293
"2635";0,28685175815
"2636";0,28529535425
"2637";0,3370089605
"2638";0,27111493835
"2639";0,23255250405
"2640";0,2985014533
"2641";0,29601280175
"2642";0,25866977425
"2643";0,2747444339
"2644";0,31925020885
"2645";0,2745601625
"2646";0,296963837
"2647";0,26381599975
"2648";0,25023130655
"2649";0,28227034805
"2650";0,2871287869
"2651";0,28346437305
"2652";0,2578807952
"2653";0,2726943592
"2654";0,29353535075
"2655";0,28033419105
"2656";0,3030043375
"2657";0,30777578445
"2658";0,28487033785
"2659";0,2619165071
"2660";0,28508945135
"2661";0,25242717405
"2662";0,28653712725
"2663";0,31215331975
"2664";0,29223467205
"2665";0,27469430925
"2666";0,2927639046
"2667";0,31284937085
"2668";0,28581700045
"2669";0,28419443015
"2670";0,2713057823
"2671";0,2697808761
"2672";0,2941556973
"2673";0,25724705095
"2674";0,25153973225
"2675";0,2819495335
"2676";0,3193812656
"2677";0,29272906165
"2678";0,2712458217
"2679";0,28402864075
"2680";0,2889184758
"2681";0,2968184133
"2682";0,2762422262
"2683";0,2658469344
"2684";0,2524391566
"2685";0,272925004
"2686";0,34668775825
"2687";0,29246588825
"2688";0,2631801663
"2689";0,2768217166
"2690";0,29028476675
"2691";0,29533748035
"2692";0,2830601352
"2693";0,2923304691
"2694";0,30169035205
"2695";0,3423334858
"2696";0,2337775424
"2697";0,2528235337
"2698";0,27106128555
"2699";0,28849670415
"2700";0,269278116
"2701";0,2790371569
"2702";0,2832172012
"2703";0,2735555919
"2704";0,29457438585
"2705";0,3142788993
"2706";0,27522855475
"2707";0,24745190755
"2708";0,27489125945
"2709";0,30159553075
"2710";0,31325335045
"2711";0,2814412749
"2712";0,3124459002
"2713";0,24438698545
"2714";0,3347564587
"2715";0,2998590698
"2716";0,27352993415
"2717";0,2962911489
"2718";0,28995665915
"2719";0,29472698085
"2720";0,2972462166
"2721";0,3000796925
"2722";0,2888474173
"2723";0,2490113683
"2724";0,27616392395
"2725";0,2668356812
"2726";0,2836440644
"2727";0,24372897085
"2728";0,25135899215
"2729";0,30390830555
"2730";0,2599344709
"2731";0,2750005638
"2732";0,27701743815
"2733";0,2851833244
"2734";0,2783300748
"2735";0,2864135347
"2736";0,2756346179
"2737";0,29160551475
"2738";0,2981042739
"2739";0,25790278695
"2740";0,25470701485
"2741";0,2510239755
"2742";0,2433814405
"2743";0,3277046775
"2744";0,3237825252
"2745";0,26609635025
"2746";0,2777909621
"2747";0,29962823115
"2748";0,2561731351
"2749";0,28721995465
"2750";0,26821923705
"2751";0,2931263794
"2752";0,2689592445
"2753";0,29133727185
"2754";0,27526754425
"2755";0,287255036
"2756";0,3386424136
"2757";0,31452822195
"2758";0,285753051
"2759";0,25628351165
"2760";0,2931548268
"2761";0,26861272815
"2762";0,29292843205
"2763";0,2954525392
"2764";0,2277495347
"2765";0,28217668045
"2766";0,29904178735
"2767";0,2912923568
"2768";0,24445554965
"2769";0,2758924315
"2770";0,334427966
"2771";0,28092202255
"2772";0,28327084815
"2773";0,292473814
"2774";0,2674163377
"2775";0,2693753896
"2776";0,29463433075
"2777";0,2756103823
"2778";0,31772936815
"2779";0,31426568715
"2780";0,27745156385
"2781";0,26347743225
"2782";0,2771265747
"2783";0,2873079532
"2784";0,2639239276
"2785";0,28344756535
"2786";0,2846704255
"2787";0,2724632031
"2788";0,281701674
"2789";0,2351700987
"2790";0,32185103785
"2791";0,23374542965
"2792";0,29913002015
"2793";0,2870924407
"2794";0,2753001234
"2795";0,298365644
"2796";0,3018662978
"2797";0,232557079
"2798";0,27834509595
"2799";0,28792575765
"2800";0,25593565725
"2801";0,24814412695
"2802";0,2973135392
"2803";0,28542917005
"2804";0,27758407435
"2805";0,2315453239
"2806";0,2413341291
"2807";0,29877405475
"2808";0,22301023375
"2809";0,2778854826
"2810";0,259586301
"2811";0,2886483917
"2812";0,26994556975
"2813";0,2419498414
"2814";0,28539474855
"2815";0,27121133645
"2816";0,25557095455
"2817";0,30303918835
"2818";0,26354457375
"2819";0,2706919501
"2820";0,27946159785
"2821";0,235019788
"2822";0,28377760305
"2823";0,2570236692
"2824";0,255647274
"2825";0,29368280775
"2826";0,2452817143
"2827";0,2688043787
"2828";0,26694606845
"2829";0,2718780345
"2830";0,2936964848
"2831";0,26520976805
"2832";0,33552736355
"2833";0,2494630669
"2834";0,24644441445
"2835";0,2633893632
"2836";0,25993113135
"2837";0,25482098635
"2838";0,26886586005
"2839";0,288523982
"2840";0,31061403215
"2841";0,28695569505
"2842";0,289974756
"2843";0,23418835535
"2844";0,2411884818
"2845";0,25744454835
"2846";0,25291406735
"2847";0,2563225935
"2848";0,25631608985
"2849";0,29961552995
"2850";0,3136987881
"2851";0,2807063298
"2852";0,2823743027
"2853";0,27411714685
"2854";0,2511887008
"2855";0,254902133
"2856";0,3048456754
"2857";0,35078038775
"2858";0,29390281275
"2859";0,23834463295
"2860";0,3083291116
"2861";0,29262017405
"2862";0,275285841
"2863";0,27118359365
"2864";0,2455884459
"2865";0,31301327
"2866";0,3314471977
"2867";0,2936485749
"2868";0,26891820445
"2869";0,31003088145
"2870";0,25879284075
"2871";0,2620877166
"2872";0,28061263105
"2873";0,3060165212
"2874";0,3256703601
"2875";0,26415817995
"2876";0,2967466966
"2877";0,2808188788
"2878";0,2956458443
"2879";0,29225529775
"2880";0,2907384724
"2881";0,3189212017
"2882";0,29880400445
"2883";0,27204335415
"2884";0,29005718245
"2885";0,26996101675
"2886";0,272188979
"2887";0,3275145131
"2888";0,28003545535
"2889";0,2593814765
"2890";0,3068307156
"2891";0,24607088565
"2892";0,2911639852
"2893";0,3073660695
"2894";0,3133753526
"2895";0,27265473405
"2896";0,3358797042
"2897";0,26412825215
"2898";0,2633398309
"2899";0,24652075195
"2900";0,27316259325
"2901";0,27732131025
"2902";0,28294634635
"2903";0,2956169259
"2904";0,3002570571
"2905";0,30165005905
"2906";0,2679121836
"2907";0,31410590705
"2908";0,26386426385
"2909";0,30767344125
"2910";0,2953591106
"2911";0,263230001
"2912";0,26071325995
"2913";0,27492344435
"2914";0,30857978035
"2915";0,24464294425
"2916";0,29753213335
"2917";0,2499405631
"2918";0,26395380395
"2919";0,28999055065
"2920";0,23863784955
"2921";0,33127311355
"2922";0,2741758472
"2923";0,25909551715
"2924";0,28528900345
"2925";0,24982173605
"2926";0,29698809175
"2927";0,2790822655
"2928";0,30756685725
"2929";0,2679571573
"2930";0,25523201015
"2931";0,30289151485
"2932";0,2605408343
"2933";0,26971774
"2934";0,24520978145
"2935";0,30581377725
"2936";0,23637288075
"2937";0,30580283935
"2938";0,28427744945
"2939";0,3041166972
"2940";0,27617228455
"2941";0,27491923515
"2942";0,29516485475
"2943";0,25797206635
"2944";0,3222595101
"2945";0,29744920565
"2946";0,31297134775
"2947";0,26115713075
"2948";0,26405748485
"2949";0,2948206845
"2950";0,2334752275
"2951";0,2772519884
"2952";0,31611250265
"2953";0,28134564165
"2954";0,24219547235
"2955";0,2967990415
"2956";0,25701070665
"2957";0,30910442305
"2958";0,28731247065
"2959";0,282770017
"2960";0,30819248715
"2961";0,29146391495
"2962";0,2818316936
"2963";0,2729882937
"2964";0,23163235035
"2965";0,31648691
"2966";0,2531361099
"2967";0,2492197692
"2968";0,2828311212
"2969";0,25928995535
"2970";0,31713693965
"2971";0,26905705965
"2972";0,24412340325
"2973";0,30923142805
"2974";0,26893674145
"2975";0,2930345187
"2976";0,2194394841
"2977";0,3115285203
"2978";0,2661517608
"2979";0,24634451845
"2980";0,2892011955
"2981";0,2810774721
"2982";0,269852747
"2983";0,24903763585
"2984";0,28773041675
"2985";0,29223516635
"2986";0,2202839349
"2987";0,2504803581
"2988";0,3316142621
"2989";0,27294833295
"2990";0,2754586803
"2991";0,2926134373
"2992";0,2733818875
"2993";0,2601782653
"2994";0,2574966184
"2995";0,30480380125
"2996";0,27379328525
"2997";0,2540247927
"2998";0,29448322495
"2999";0,27709292285
"3000";0,2898175335
"3001";0,35097338335
"3002";0,2692349725
"3003";0,30103094675
"3004";0,29468172685
"3005";0,2744766312
"3006";0,3131761798
"3007";0,3018044183
"3008";0,27430267445
"3009";0,30394121565
"3010";0,29484878045
"3011";0,2948880689
"3012";0,26441559245
"3013";0,2471473701
"3014";0,2770922671
"3015";0,3018462133
"3016";0,2831457142
"3017";0,26149269175
"3018";0,2425568589
"3019";0,26671690045
"3020";0,32306760355
"3021";0,320953891
"3022";0,27834972695
"3023";0,28810389695
"3024";0,2434525347
"3025";0,259204011
"3026";0,3032279656
"3027";0,3078637826
"3028";0,3186931136
"3029";0,267122105
"3030";0,27489820335
"3031";0,29696481355
"3032";0,27262642005
"3033";0,2631324662
"3034";0,29614317595
"3035";0,245706988
"3036";0,2538659573
"3037";0,27027908535
"3038";0,29773550865
"3039";0,2911484929
"3040";0,27469382035
"3041";0,30115914105
"3042";0,26186993475
"3043";0,3152983086
"3044";0,2564261239
"3045";0,2900269767
"3046";0,31696338555
"3047";0,28983140245
"3048";0,2592811344
"3049";0,31136733285
"3050";0,2987821745
"3051";0,2551497035
"3052";0,2490002112
"3053";0,30791707975
"3054";0,28777506245
"3055";0,3039262133
"3056";0,30280762845
"3057";0,27925576975
"3058";0,2466692936
"3059";0,2838984232
"3060";0,2635224572
"3061";0,29126451145
"3062";0,2479278195
"3063";0,29169755195
"3064";0,3093606899
"3065";0,28144966925
"3066";0,26994231825
"3067";0,2776884227
"3068";0,31952344385
"3069";0,25917202485
"3070";0,34468012135
"3071";0,26272315505
"3072";0,21711507045
"3073";0,3069190818
"3074";0,30793420895
"3075";0,2750323578
"3076";0,30642671095
"3077";0,25443127985
"3078";0,26680867005
"3079";0,2465571176
"3080";0,2700602966
"3081";0,28760324165
"3082";0,2952123755
"3083";0,28027645635
"3084";0,29348918615
"3085";0,2329069026
"3086";0,3006601617
"3087";0,2672302544
"3088";0,2843393628
"3089";0,2962294548
"3090";0,30340315565
"3091";0,2945387947
"3092";0,26420642815
"3093";0,2910241929
"3094";0,26639017825
"3095";0,3018930833
"3096";0,286332755
"3097";0,2650405072
"3098";0,25690186805
"3099";0,23795773945
"3100";0,3083690411
"3101";0,28765584785
"3102";0,2540518109
"3103";0,2746201862
"3104";0,2515191072
"3105";0,2841402822
"3106";0,30314927925
"3107";0,30305606465
"3108";0,24039398405
"3109";0,2167122972
"3110";0,25142646975
"3111";0,24292060745
"3112";0,2680801722
"3113";0,3465904282
"3114";0,29079299575
"3115";0,26780656925
"3116";0,25376259795
"3117";0,27447332155
"3118";0,2747834456
"3119";0,29663702215
"3120";0,26641605035
"3121";0,32918615315
"3122";0,28282451745
"3123";0,26048009145
"3124";0,2688358682
"3125";0,2624966816
"3126";0,27018497275
"3127";0,2714692429
"3128";0,2912432229
"3129";0,30094241555
"3130";0,3087793227
"3131";0,2776106813
"3132";0,2809940881
"3133";0,2758861981
"3134";0,3059107219
"3135";0,2689994516
"3136";0,2488443309
"3137";0,28941721885
"3138";0,2782072106
"3139";0,2708869481
"3140";0,235330138
"3141";0,2921266647
"3142";0,2593347253
"3143";0,31975719815
"3144";0,3085295569
"3145";0,28640852695
"3146";0,2966806262
"3147";0,2713713348
"3148";0,2930766365
"3149";0,22735422105
"3150";0,3138420058
"3151";0,2974784705
"3152";0,249024516
"3153";0,24601119185
"3154";0,26522510795
"3155";0,2937468763
"3156";0,25437866945
"3157";0,27058346505
"3158";0,2685965647
"3159";0,27044245035
"3160";0,2640362124
"3161";0,2635357822
"3162";0,2862529178
"3163";0,26343464745
"3164";0,27097596675
"3165";0,28218616195
"3166";0,23585640105
"3167";0,3051066845
"3168";0,24819559475
"3169";0,27127204625
"3170";0,2648530122
"3171";0,3126357204
"3172";0,25802902605
"3173";0,273486303
"3174";0,2908026754
"3175";0,295203134
"3176";0,29358962835
"3177";0,29300144105
"3178";0,26235912465
"3179";0,2848519997
"3180";0,29983550225
"3181";0,30657376535
"3182";0,2732323432
"3183";0,2805117006
"3184";0,27824173055
"3185";0,2906128192
"3186";0,31972380355
"3187";0,28637412675
"3188";0,3287396837
"3189";0,2855575476
"3190";0,2838346595
"3191";0,25194941775
"3192";0,3206147378
"3193";0,25446892065
"3194";0,29342854915
"3195";0,30024084575
"3196";0,2945570962
"3197";0,2865431925
"3198";0,24527188425
"3199";0,244587066
"3200";0,2797623052
"3201";0,30366493535
"3202";0,28180689365
"3203";0,2848184252
"3204";0,2414395692
"3205";0,248679605
"3206";0,26700648995
"3207";0,3028000916
"3208";0,26903337675
"3209";0,2652094111
"3210";0,2691696761
"3211";0,3039172977
"3212";0,22562784975
"3213";0,2798155547
"3214";0,3445879476
"3215";0,27441344645
"3216";0,21024192765
"3217";0,2604018205
"3218";0,3005191273
"3219";0,24645424625
"3220";0,27137998555
"3221";0,3076252592
"3222";0,2381665569
"3223";0,3000355865
"3224";0,2883124453
"3225";0,2809151227
"3226";0,30250755805
"3227";0,23438795805
"3228";0,26714864665
"3229";0,24783119365
"3230";0,27512231895
"3231";0,2868006272
"3232";0,2734782944
"3233";0,3006473057
"3234";0,2979543976
"3235";0,2905452446
"3236";0,2698640864
"3237";0,24238459135
"3238";0,30272595845
"3239";0,2701159567
"3240";0,27978902505
"3241";0,34158600935
"3242";0,25633464765
"3243";0,2652522584
"3244";0,25066048345
"3245";0,2795415176
"3246";0,3090063625
"3247";0,2893113085
"3248";0,265735509
"3249";0,2976483781
"3250";0,30377390265
"3251";0,28448654815
"3252";0,29295659755
"3253";0,3307847255
"3254";0,3223690914
"3255";0,2735190884
"3256";0,2853705728
"3257";0,23854672595
"3258";0,24966847975
"3259";0,31175916975
"3260";0,27121728215
"3261";0,28568951335
"3262";0,29654388745
"3263";0,2847530352
"3264";0,25982637795
"3265";0,30712728485
"3266";0,3288597597
"3267";0,24912745795
"3268";0,26868206515
"3269";0,25622235565
"3270";0,3011571597
"3271";0,3184061794
"3272";0,2627885337
"3273";0,3012253989
"3274";0,29777645565
"3275";0,330429237
"3276";0,2923999124
"3277";0,34603170595
"3278";0,27324261465
"3279";0,26649760955
"3280";0,3220489994
"3281";0,30112669235
"3282";0,2650423496
"3283";0,27281990395
"3284";0,27129766905
"3285";0,289043922
"3286";0,2985491278
"3287";0,3006461234
"3288";0,3066014521
"3289";0,2635864926
"3290";0,25063093845
"3291";0,2573074192
"3292";0,31530134485
"3293";0,29398189445
"3294";0,268720967
"3295";0,26090523425
"3296";0,27652509655
"3297";0,28248536095
"3298";0,29906419835
"3299";0,29618368875
"3300";0,2964304737
"3301";0,289989862
"3302";0,3245739927
"3303";0,30352440015
"3304";0,32848747655
"3305";0,2596469136
"3306";0,3048241414
"3307";0,23653639105
"3308";0,2587187948
"3309";0,3097974273
"3310";0,30008413195
"3311";0,29793421
"3312";0,2524801018
"3313";0,2871436855
"3314";0,28972878275
"3315";0,28348653115
"3316";0,253578718
"3317";0,24776737695
"3318";0,29664846045
"3319";0,2547333609
"3320";0,2648721669
"3321";0,33907956895
"3322";0,26057156625
"3323";0,32080661145
"3324";0,26276775855
"3325";0,3070241125
"3326";0,26877253735
"3327";0,2713693958
"3328";0,24206334825
"3329";0,26989024955
"3330";0,2632767312
"3331";0,2800433534
"3332";0,27232840645
"3333";0,29567697135
"3334";0,2923118994
"3335";0,30799574785
"3336";0,27036671115
"3337";0,2460763289
"3338";0,3091259696
"3339";0,2856379176
"3340";0,31700081685
"3341";0,2654284896
"3342";0,2775291518
"3343";0,29779383615
"3344";0,2819338675
"3345";0,2912304358
"3346";0,25225526445
"3347";0,23877390265
"3348";0,3052810033
"3349";0,30659519435
"3350";0,30227061285
"3351";0,2354912515
"3352";0,3051015872
"3353";0,31973525215
"3354";0,26201228815
"3355";0,3130234514
"3356";0,2825100616
"3357";0,2930836188
"3358";0,272954666
"3359";0,27227193785
"3360";0,24379312345
"3361";0,2788395365
"3362";0,29468686155
"3363";0,2920864162
"3364";0,3170928523
"3365";0,2901828914
"3366";0,30115648115
"3367";0,30013895945
"3368";0,2811770755
"3369";0,30055318105
"3370";0,31852462565
"3371";0,2903044588
"3372";0,30143311625
"3373";0,2565453156
"3374";0,2723445976
"3375";0,25183284315
"3376";0,29435664875
"3377";0,2642096179
"3378";0,30865953125
"3379";0,2560089143
"3380";0,3138471843
"3381";0,32214701345
"3382";0,28950642965
"3383";0,311245231
"3384";0,2724044128
"3385";0,26654447875
"3386";0,289202297
"3387";0,2489985393
"3388";0,24348224765
"3389";0,30036863825
"3390";0,26145642225
"3391";0,25970414185
"3392";0,2951249975
"3393";0,28038993285
"3394";0,3181495961
"3395";0,2901574888
"3396";0,3181104419
"3397";0,25271584435
"3398";0,2782205338
"3399";0,27392999285
"3400";0,2784223047
"3401";0,27571490675
"3402";0,25242425265
"3403";0,25816883775
"3404";0,26438616695
"3405";0,2959673366
"3406";0,242802394
"3407";0,2357087427
"3408";0,32555870255
"3409";0,26529520425
"3410";0,2614678024
"3411";0,284069811
"3412";0,2487279153
"3413";0,28342012495
"3414";0,3104096302
"3415";0,3226173414
"3416";0,2719763281
"3417";0,2887079413
"3418";0,2897438927
"3419";0,25781076025
"3420";0,30791656335
"3421";0,2849080889
"3422";0,25583556505
"3423";0,3207999171
"3424";0,2652752131
"3425";0,29087678825
"3426";0,29180300855
"3427";0,2653664454
"3428";0,26858006345
"3429";0,2936208076
"3430";0,28465574505
"3431";0,2828286717
"3432";0,26261946715
"3433";0,26228358475
"3434";0,29982294975
"3435";0,26868514365
"3436";0,29034229565
"3437";0,22510848185
"3438";0,2433932952
"3439";0,26402394945
"3440";0,267945439
"3441";0,32248137935
"3442";0,2670209918
"3443";0,24787631405
"3444";0,3168390278
"3445";0,29919490515
"3446";0,28019271275
"3447";0,32354118035
"3448";0,2780703881
"3449";0,3195946044
"3450";0,2515468319
"3451";0,2335545502
"3452";0,2902943817
"3453";0,27818773995
"3454";0,2650823493
"3455";0,30900347795
"3456";0,2737210026
"3457";0,25005110985
"3458";0,23952278335
"3459";0,2985508228
"3460";0,31147649045
"3461";0,2725124337
"3462";0,24772578435
"3463";0,23901549
"3464";0,31239935675
"3465";0,2904619907
"3466";0,2838173168
"3467";0,28620132875
"3468";0,24752978135
"3469";0,2982932972
"3470";0,27818491465
"3471";0,239309144
"3472";0,30550089965
"3473";0,285547662
"3474";0,2406569125
"3475";0,2412356294
"3476";0,27921188735
"3477";0,28093236885
"3478";0,2573223846
"3479";0,242208698
"3480";0,3097014456
"3481";0,2744162875
"3482";0,2464679972
"3483";0,31324561435
"3484";0,3240097086
"3485";0,34389403685
"3486";0,27775409535
"3487";0,27378629095
"3488";0,291171372
"3489";0,30426120305
"3490";0,32943986845
"3491";0,2384294597
"3492";0,2871179592
"3493";0,26649203605
"3494";0,28999370855
"3495";0,2917903027
"3496";0,3271234997
"3497";0,2988962498
"3498";0,3009777073
"3499";0,25763545535
"3500";0,28126488155
"3501";0,25820471045
"3502";0,25961945955
"3503";0,29036261405
"3504";0,3028883197
"3505";0,26338303435
"3506";0,270476208
"3507";0,25645154595
"3508";0,3224905243
"3509";0,26561319
"3510";0,28926095565
"3511";0,2957300309
"3512";0,28267871275
"3513";0,2665441605
"3514";0,2773893995
"3515";0,26588045705
"3516";0,2773206222
"3517";0,2497611161
"3518";0,2265925642
"3519";0,3312403634
"3520";0,27130847745
"3521";0,3127521102
"3522";0,2893139338
"3523";0,25679200915
"3524";0,26185137915
"3525";0,25233786555
"3526";0,2561525072
"3527";0,24532671175
"3528";0,26586354625
"3529";0,3024029673
"3530";0,28614762775
"3531";0,2999279555
"3532";0,29231801145
"3533";0,26546277405
"3534";0,27514946855
"3535";0,2842268636
"3536";0,3084664439
"3537";0,28528521955
"3538";0,25528385295
"3539";0,3042391937
"3540";0,2801504279
"3541";0,2744254705
"3542";0,25114257335
"3543";0,2708742587
"3544";0,3153978132
"3545";0,29025471285
"3546";0,29269353735
"3547";0,2756518379
"3548";0,28007219615
"3549";0,27948900035
"3550";0,2433412487
"3551";0,25705684295
"3552";0,31181782515
"3553";0,29405658845
"3554";0,2846001196
"3555";0,27062026405
"3556";0,29426913555
"3557";0,25601173345
"3558";0,30391295515
"3559";0,2754938842
"3560";0,26077500655
"3561";0,2483711208
"3562";0,31427071115
"3563";0,26997782805
"3564";0,27424526165
"3565";0,2593761535
"3566";0,2787697593
"3567";0,3101964378
"3568";0,26296449995
"3569";0,22884009005
"3570";0,2685607026
"3571";0,2771452414
"3572";0,25948497845
"3573";0,29008994705
"3574";0,24710908235
"3575";0,28611501155
"3576";0,23033213215
"3577";0,29110628085
"3578";0,30464291865
"3579";0,2571019292
"3580";0,2818442814
"3581";0,28921862205
"3582";0,2437415012
