"";"mean"
"2496";0,4969691485
"2497";0,420739308541667
"2498";0,390992044625
"2499";0,35937573725
"2500";0,449255704291667
"2501";0,469548211083333
"2502";0,355285562125
"2503";0,317526972833333
"2504";0,465869850416667
"2505";0,32059339575
"2506";0,370648872791667
"2507";0,454794697833333
"2508";0,369473386041667
"2509";0,435179077875
"2510";0,347301487916667
"2511";0,379917593916667
"2512";0,480383778416667
"2513";0,383063505125
"2514";0,502366183291667
"2515";0,472083557333333
"2516";0,371932606791667
"2517";0,454741461458333
"2518";0,429117089125
"2519";0,479103227333333
"2520";0,483697357375
"2521";0,536020599833333
"2522";0,383478587166667
"2523";0,340274107833333
"2524";0,305557531791667
"2525";0,474793881166667
"2526";0,350849406291667
"2527";0,409002362125
"2528";0,467797125708333
"2529";0,404580861208333
"2530";0,384868375666667
"2531";0,401339713458333
"2532";0,331153349375
"2533";0,401417239
"2534";0,422298562375
"2535";0,421338694791667
"2536";0,409659331875
"2537";0,410042642
"2538";0,374292842375
"2539";0,445454991958333
"2540";0,486546830375
"2541";0,4909070955
"2542";0,396277520833333
"2543";0,524262841125
"2544";0,451536022458333
"2545";0,415735841916667
"2546";0,317235592375
"2547";0,3904930225
"2548";0,514418703625
"2549";0,390320818541667
"2550";0,58052749825
"2551";0,396371445166667
"2552";0,4501798065
"2553";0,413945650708333
"2554";0,464261792458333
"2555";0,42510737275
"2556";0,307321312958333
"2557";0,448724289083333
"2558";0,489106884458333
"2559";0,50180018925
"2560";0,329662507875
"2561";0,398433104541667
"2562";0,49540509475
"2563";0,398194510958333
"2564";0,429914918208333
"2565";0,406676744583333
"2566";0,437396547541667
"2567";0,392150635333333
"2568";0,403489605791667
"2569";0,310159904333333
"2570";0,401888721791667
"2571";0,42873537275
"2572";0,371612069166667
"2573";0,513830764583333
"2574";0,348649691833333
"2575";0,433068678583333
"2576";0,46664207475
"2577";0,469169072166667
"2578";0,260688732333333
"2579";0,399451163625
"2580";0,429339888958333
"2581";0,429141829958333
"2582";0,394365623958333
"2583";0,409253310166667
"2584";0,401460242708333
"2585";0,432281903833333
"2586";0,365790800416667
"2587";0,464221040666667
"2588";0,392993063125
"2589";0,447785167916667
"2590";0,459741233125
"2591";0,455189533416667
"2592";0,384276828791667
"2593";0,489172637958333
"2594";0,491914925583333
"2595";0,422085946458333
"2596";0,449389514958333
"2597";0,41653544325
"2598";0,434456101041667
"2599";0,505522736666667
"2600";0,480113480916667
"2601";0,50004740225
"2602";0,462793620041667
"2603";0,329164071541667
"2604";0,463900603583333
"2605";0,38949702625
"2606";0,490134621416667
"2607";0,354407823375
"2608";0,388998514208333
"2609";0,370699595083333
"2610";0,386409806916667
"2611";0,347401414416667
"2612";0,406436553083333
"2613";0,43012949725
"2614";0,3951502235
"2615";0,432791373708333
"2616";0,35129046425
"2617";0,464370149458333
"2618";0,437006381708333
"2619";0,478415403666667
"2620";0,537383959625
"2621";0,452209494833333
"2622";0,395743631708333
"2623";0,414642051625
"2624";0,5230218725
"2625";0,3797995305
"2626";0,449332522875
"2627";0,402555751583333
"2628";0,423420898041667
"2629";0,429008168333333
"2630";0,419441037375
"2631";0,49258448425
"2632";0,419728507583333
"2633";0,406951365708333
"2634";0,377299540416667
"2635";0,508529999916667
"2636";0,537576162666667
"2637";0,399277567
"2638";0,489587034375
"2639";0,308147067708333
"2640";0,400796369541667
"2641";0,473089100875
"2642";0,5064067495
"2643";0,498277532625
"2644";0,419808636583333
"2645";0,453566374583333
"2646";0,442731211333333
"2647";0,47056517375
"2648";0,395177413916667
"2649";0,372638735041667
"2650";0,370130512416667
"2651";0,396553926625
"2652";0,491872084125
"2653";0,551639423458333
"2654";0,505420748708333
"2655";0,400335470041667
"2656";0,476012496541667
"2657";0,34078587725
"2658";0,460408977333333
"2659";0,401890105958333
"2660";0,455947756791667
"2661";0,291373529125
"2662";0,376388466166667
"2663";0,402940984125
"2664";0,368234066416667
"2665";0,466027660875
"2666";0,410919642416667
"2667";0,408692762041667
"2668";0,481540934791667
"2669";0,483830344625
"2670";0,411775809208333
"2671";0,376140237125
"2672";0,446883314333333
"2673";0,400555824833333
"2674";0,567526031208333
"2675";0,439108943958333
"2676";0,400994690791667
"2677";0,340484028833333
"2678";0,37883861175
"2679";0,389992656125
"2680";0,370175249916667
"2681";0,376358952916667
"2682";0,446510982375
"2683";0,326529013041667
"2684";0,415661582583333
"2685";0,447785803
"2686";0,414220387666667
"2687";0,515290967416667
"2688";0,351848011958333
"2689";0,439179993708333
"2690";0,36967364
"2691";0,409411583875
"2692";0,37248378475
"2693";0,428290117666667
"2694";0,40313551925
"2695";0,315473561541667
"2696";0,473271207583333
"2697";0,37254810375
"2698";0,411284372458333
"2699";0,474599304958333
"2700";0,404966241333333
"2701";0,379206965583333
"2702";0,501971177291667
"2703";0,529923130833333
"2704";0,440863306166667
"2705";0,366276502291667
"2706";0,40281666075
"2707";0,346901633958333
"2708";0,481009002375
"2709";0,479044944916667
"2710";0,325109704208333
"2711";0,445721854875
"2712";0,442332466166667
"2713";0,452650661041667
"2714";0,483850261458333
"2715";0,315206233666667
"2716";0,492355101333333
"2717";0,501343225583333
"2718";0,460794680083333
"2719";0,453437170833333
"2720";0,364311225
"2721";0,423924762916667
"2722";0,469557033625
"2723";0,461335075083333
"2724";0,393876673583333
"2725";0,380200729416667
"2726";0,459121852583333
"2727";0,435711376625
"2728";0,436359120958333
"2729";0,431698413333333
"2730";0,380520571375
"2731";0,364334388958333
"2732";0,417586115
"2733";0,397497709375
"2734";0,388719218583333
"2735";0,368223954708333
"2736";0,371112036041667
"2737";0,443289191333333
"2738";0,499238117333333
"2739";0,3152192085
"2740";0,366970942916667
"2741";0,420069355166667
"2742";0,427582180291667
"2743";0,419781982541667
"2744";0,564795081416667
"2745";0,398073126208333
"2746";0,382125049375
"2747";0,408611313208333
"2748";0,406160989708333
"2749";0,344589765833333
"2750";0,461480920375
"2751";0,454693825166667
"2752";0,474962278166667
"2753";0,502626896708333
"2754";0,331525285333333
"2755";0,433764952333333
"2756";0,430782562583333
"2757";0,450406200458333
"2758";0,388239950416667
"2759";0,372525199666667
"2760";0,384201160791667
"2761";0,474491256208333
"2762";0,317595397083333
"2763";0,439200887125
"2764";0,442039893958333
"2765";0,454329669625
"2766";0,564533164541667
"2767";0,506060383541667
"2768";0,484444984791667
"2769";0,473035498583333
"2770";0,429718776958333
"2771";0,394366942125
"2772";0,3876511925
"2773";0,375360649
"2774";0,406597487416667
"2775";0,409585016958333
"2776";0,422914971375
"2777";0,489372095416667
"2778";0,443920264916667
"2779";0,3604897985
"2780";0,478962239166667
"2781";0,42919654375
"2782";0,376453895625
"2783";0,449871788416667
"2784";0,466128091541667
"2785";0,384367968041667
"2786";0,441223278958333
"2787";0,463497975041667
"2788";0,391061369
"2789";0,423273442458333
"2790";0,42907543225
"2791";0,407689758333333
"2792";0,477251852666667
"2793";0,32725342225
"2794";0,385073868041667
"2795";0,386252717666667
"2796";0,515657386166667
"2797";0,394760660666667
"2798";0,394666299666667
"2799";0,401508707541667
"2800";0,504233587041667
"2801";0,432015301916667
"2802";0,466138639791667
"2803";0,497970008208333
"2804";0,38622272925
"2805";0,432587762125
"2806";0,342330173041667
"2807";0,474959307875
"2808";0,455871095708333
"2809";0,473690446041667
"2810";0,340673175625
"2811";0,382194001625
"2812";0,44429521625
"2813";0,408340395208333
"2814";0,411303105041667
"2815";0,460177116375
"2816";0,434512542875
"2817";0,474296462208333
"2818";0,369045827958333
"2819";0,431289145375
"2820";0,397949637041667
"2821";0,443908941416667
"2822";0,408292897708333
"2823";0,451677647416667
"2824";0,336680907375
"2825";0,551034244291667
"2826";0,354573323958333
"2827";0,454915702041667
"2828";0,364956599125
"2829";0,415682905625
"2830";0,441190760291667
"2831";0,404103461208333
"2832";0,375836792375
"2833";0,477053458416667
"2834";0,486060979583333
"2835";0,373039157041667
"2836";0,477452564916667
"2837";0,311191271166667
"2838";0,391991177583333
"2839";0,284421637416667
"2840";0,489007895833333
"2841";0,399924715625
"2842";0,532269343416667
"2843";0,486414411583333
"2844";0,422320289458333
"2845";0,389989960166667
"2846";0,410848633666667
"2847";0,390254267083333
"2848";0,425720066458333
"2849";0,512938614708333
"2850";0,426834448458333
"2851";0,337378630083333
"2852";0,421881538875
"2853";0,432385706291667
"2854";0,45959209375
"2855";0,391309545125
"2856";0,390730107333333
"2857";0,404042981
"2858";0,4178012885
"2859";0,508337108166667
"2860";0,458379757083333
"2861";0,488163334208333
"2862";0,479956428625
"2863";0,329914750541667
"2864";0,348476891875
"2865";0,410719106708333
"2866";0,399373043791667
"2867";0,250737298083333
"2868";0,387309359583333
"2869";0,426743374791667
"2870";0,434522516125
"2871";0,424571466958333
"2872";0,39814203625
"2873";0,350898271166667
"2874";0,459699907458333
"2875";0,326494221791667
"2876";0,341356440833333
"2877";0,348741456416667
"2878";0,395063675916667
"2879";0,379074595
"2880";0,365646601416667
"2881";0,436959568958333
"2882";0,362382142708333
"2883";0,378394104458333
"2884";0,530578966875
"2885";0,459470584666667
"2886";0,443488465833333
"2887";0,426981532208333
"2888";0,376872476625
"2889";0,365241689708333
"2890";0,504598545
"2891";0,353734002458333
"2892";0,459069108083333
"2893";0,380046029333333
"2894";0,462690915333333
"2895";0,431064256166667
"2896";0,391402401333333
"2897";0,430691086291667
"2898";0,453041285208333
"2899";0,471292995375
"2900";0,410242652375
"2901";0,359620332208333
"2902";0,34004905175
"2903";0,407380044875
"2904";0,35934278
"2905";0,352397859458333
"2906";0,346649577875
"2907";0,372400147083333
"2908";0,493103246625
"2909";0,446911084625
"2910";0,346188276291667
"2911";0,394139470458333
"2912";0,359390530333333
"2913";0,390033976166667
"2914";0,307191205333333
"2915";0,412371919666667
"2916";0,374736052041667
"2917";0,337510491875
"2918";0,36901664675
"2919";0,459790768833333
"2920";0,3756725335
"2921";0,361475898416667
"2922";0,52779324725
"2923";0,460637993
"2924";0,452468431541667
"2925";0,281058393083333
"2926";0,455736029
"2927";0,41681401425
"2928";0,454645116416667
"2929";0,521983296416667
"2930";0,397853417208333
"2931";0,510880130708333
"2932";0,386345822541667
"2933";0,467401061833333
"2934";0,357807456083333
"2935";0,492053671916667
"2936";0,365871184458333
"2937";0,472779970791667
"2938";0,357713898791667
"2939";0,368344938208333
"2940";0,357520080458333
"2941";0,529205247
"2942";0,348997100291667
"2943";0,396958388416667
"2944";0,463800933416667
"2945";0,359679887
"2946";0,407164119666667
"2947";0,546189929583333
"2948";0,425317957375
"2949";0,432271367458333
"2950";0,441204552458333
"2951";0,438439714083333
"2952";0,385090239958333
"2953";0,358040976333333
"2954";0,472141938541667
"2955";0,377156514541667
"2956";0,389244787958333
"2957";0,384405644208333
"2958";0,460227925166667
"2959";0,463837283458333
"2960";0,41715254275
"2961";0,33115146325
"2962";0,428810790125
"2963";0,427773407
"2964";0,428340237125
"2965";0,38152791625
"2966";0,425330079666667
"2967";0,303935892458333
"2968";0,388499448083333
"2969";0,466218652375
"2970";0,458898808083333
"2971";0,332224766833333
"2972";0,414323554375
"2973";0,405199564208333
"2974";0,367251568166667
"2975";0,380050228291667
"2976";0,271170539916667
"2977";0,414537272625
"2978";0,399916284708333
"2979";0,4133028685
"2980";0,425962044541667
"2981";0,398294121708333
"2982";0,353576011791667
"2983";0,472058814291667
"2984";0,491737571833333
"2985";0,370935803083333
"2986";0,349728938125
"2987";0,512993789541667
"2988";0,410901592041667
"2989";0,482116076958333
"2990";0,318392820708333
"2991";0,447380648458333
"2992";0,359900346375
"2993";0,341474661083333
"2994";0,384520128291667
"2995";0,348171691166667
"2996";0,375689030541667
"2997";0,350424221375
"2998";0,441823869375
"2999";0,422042468375
"3000";0,380019972125
"3001";0,450787650375
"3002";0,416324384375
"3003";0,434113675125
"3004";0,402473937458333
"3005";0,45234342475
"3006";0,404693052833333
"3007";0,424138565041667
"3008";0,372178737166667
"3009";0,379610710958333
"3010";0,4790206765
"3011";0,315165444041667
"3012";0,491663271333333
"3013";0,417409215791667
"3014";0,464141855625
"3015";0,327078996833333
"3016";0,390115089291667
"3017";0,505911794458333
"3018";0,489197781083333
"3019";0,500404699
"3020";0,46819470625
"3021";0,406693042125
"3022";0,48741048975
"3023";0,465233004791667
"3024";0,424780598
"3025";0,393852676291667
"3026";0,396678714875
"3027";0,412908765833333
"3028";0,401803222791667
"3029";0,393357019375
"3030";0,416635376833333
"3031";0,373326443666667
"3032";0,480454414958333
"3033";0,347621097208333
"3034";0,4142755055
"3035";0,426369088166667
"3036";0,384314113833333
"3037";0,425489059958333
"3038";0,445614890375
"3039";0,456945288541667
"3040";0,367645795916667
"3041";0,329426672875
"3042";0,436514195375
"3043";0,476054513666667
"3044";0,444639802708333
"3045";0,397699241
"3046";0,384661939375
"3047";0,375573757125
"3048";0,424506603041667
"3049";0,401198430416667
"3050";0,486625760833333
"3051";0,304446354375
"3052";0,469622478
"3053";0,44775660625
"3054";0,403763153416667
"3055";0,405130618333333
"3056";0,394684099541667
"3057";0,320815070166667
"3058";0,433592946375
"3059";0,485305485458333
"3060";0,493734271041667
"3061";0,483596727041667
"3062";0,45319527175
"3063";0,491334278041667
"3064";0,434558795916667
"3065";0,384571179125
"3066";0,466082424458333
"3067";0,391121414875
"3068";0,4542927785
"3069";0,44707867775
"3070";0,385660553416667
"3071";0,397249645666667
"3072";0,432016763333333
"3073";0,360154338458333
"3074";0,495253964208333
"3075";0,4258356895
"3076";0,377447405958333
"3077";0,439632945083333
"3078";0,39146970725
"3079";0,537605428208333
"3080";0,377398339375
"3081";0,380830805875
"3082";0,371213945708333
"3083";0,492249288125
"3084";0,320870447208333
"3085";0,445479256708333
"3086";0,38604386025
"3087";0,422881085
"3088";0,426271122958333
"3089";0,417231997208333
"3090";0,353239325666667
"3091";0,318239110625
"3092";0,449801129083333
"3093";0,418632885
"3094";0,352239599666667
"3095";0,467334947833333
"3096";0,551555066625
"3097";0,410345724541667
"3098";0,515759366958333
"3099";0,37136126175
"3100";0,469648812458333
"3101";0,354160068083333
"3102";0,380310737583333
"3103";0,403960514625
"3104";0,408934811166667
"3105";0,460193355208333
"3106";0,47902584675
"3107";0,435875051125
"3108";0,321209073625
"3109";0,450348037333333
"3110";0,471077478
"3111";0,35295013575
"3112";0,479418689958333
"3113";0,451454110375
"3114";0,483004188166667
"3115";0,407633735375
"3116";0,407274910958333
"3117";0,450690216041667
"3118";0,387135481583333
"3119";0,430752876333333
"3120";0,535455962416667
"3121";0,454952536291667
"3122";0,374751034166667
"3123";0,414298863791667
"3124";0,335544144625
"3125";0,418038332625
"3126";0,381547373416667
"3127";0,500518433208333
"3128";0,46488681025
"3129";0,450006894083333
"3130";0,339096083416667
"3131";0,348052633708333
"3132";0,351726800291667
"3133";0,389968599833333
"3134";0,431260386875
"3135";0,423812945416667
"3136";0,334368521916667
"3137";0,394963588458333
"3138";0,406350756166667
"3139";0,32532335525
"3140";0,429440073958333
"3141";0,420127349458333
"3142";0,477554358458333
"3143";0,441903477333333
"3144";0,382627886208333
"3145";0,376126170375
"3146";0,47131918125
"3147";0,416794268291667
"3148";0,325743027958333
"3149";0,351892609041667
"3150";0,399511029916667
"3151";0,402726746958333
"3152";0,457023634375
"3153";0,328190369708333
"3154";0,485756285125
"3155";0,438195670916667
"3156";0,344390766916667
"3157";0,548294559875
"3158";0,387982424666667
"3159";0,442461295125
"3160";0,403473688041667
"3161";0,405155969083333
"3162";0,470494520875
"3163";0,469821143083333
"3164";0,420083807416667
"3165";0,36982468725
"3166";0,346974775458333
"3167";0,381456368041667
"3168";0,431056996458333
"3169";0,471974369291667
"3170";0,383908399958333
"3171";0,382309450666667
"3172";0,399266608541667
"3173";0,429005226125
"3174";0,387072646541667
"3175";0,368992339416667
"3176";0,44631535775
"3177";0,357339628208333
"3178";0,37389933825
"3179";0,428542730166667
"3180";0,345374712291667
"3181";0,50698472275
"3182";0,401024918916667
"3183";0,38546914225
"3184";0,379938731958333
"3185";0,371608378583333
"3186";0,490772982208333
"3187";0,444587873
"3188";0,429144933041667
"3189";0,336030413125
"3190";0,440364022
"3191";0,435152873125
"3192";0,4074730365
"3193";0,357702096916667
"3194";0,436651585291667
"3195";0,338792317416667
"3196";0,49264079275
"3197";0,355124742666667
"3198";0,369175748875
"3199";0,40417611825
"3200";0,374622044333333
"3201";0,468798267083333
"3202";0,388277191166667
"3203";0,472088231583333
"3204";0,403080615208333
"3205";0,461012691625
"3206";0,405037421416667
"3207";0,410438305708333
"3208";0,379394305583333
"3209";0,380929064416667
"3210";0,446429440083333
"3211";0,387309281208333
"3212";0,373984028458333
"3213";0,479957697125
"3214";0,462918208041667
"3215";0,399453430666667
"3216";0,425401491166667
"3217";0,414365545708333
"3218";0,357690771541667
"3219";0,495546992875
"3220";0,443962286083333
"3221";0,310218799166667
"3222";0,49481345875
"3223";0,525268755333333
"3224";0,343820540958333
"3225";0,430030988
"3226";0,567160673166667
"3227";0,400524630833333
"3228";0,4203092115
"3229";0,409699750833333
"3230";0,449177675
"3231";0,3681480715
"3232";0,342837048958333
"3233";0,325979038416667
"3234";0,45725146075
"3235";0,479209161708333
"3236";0,3190691305
"3237";0,409266079458333
"3238";0,357954644333333
"3239";0,41694395475
"3240";0,403821256666667
"3241";0,462567511375
"3242";0,408162435166667
"3243";0,331461036833333
"3244";0,372605428833333
"3245";0,462254343083333
"3246";0,466441158208333
"3247";0,415895199125
"3248";0,4030955775
"3249";0,401000622166667
"3250";0,464717535583333
"3251";0,465375853916667
"3252";0,4416266975
"3253";0,446203166125
"3254";0,439776389708333
"3255";0,401667896541667
"3256";0,494453042833333
"3257";0,421296560958333
"3258";0,41231271175
"3259";0,4638996165
"3260";0,388769598041667
"3261";0,517716967166667
"3262";0,364908321
"3263";0,414977241625
"3264";0,605692462333333
"3265";0,427179831416667
"3266";0,458043377291667
"3267";0,393850630708333
"3268";0,392659932583333
"3269";0,431287707916667
"3270";0,481995993083333
"3271";0,389571305958333
"3272";0,427806354041667
"3273";0,430840045416667
"3274";0,510868659958333
"3275";0,482556272125
"3276";0,461298423833333
"3277";0,364325675333333
"3278";0,47647799725
"3279";0,396029411666667
"3280";0,483398496791667
"3281";0,431981702708333
"3282";0,45143165425
"3283";0,402337874666667
"3284";0,525517045291667
"3285";0,473269381666667
"3286";0,500680502375
"3287";0,459831912416667
"3288";0,354147099416667
"3289";0,415530208833333
"3290";0,367307799083333
"3291";0,511716448583333
"3292";0,451574173833333
"3293";0,363371439
"3294";0,426378090541667
"3295";0,618808988
"3296";0,430546807583333
"3297";0,463927708625
"3298";0,443643590208333
"3299";0,365291647958333
"3300";0,412430326375
"3301";0,393617162791667
"3302";0,509806948291667
"3303";0,453536415333333
"3304";0,403336283541667
"3305";0,430805812
"3306";0,402485033833333
"3307";0,45422029175
"3308";0,37222681125
"3309";0,488270115375
"3310";0,391677393375
"3311";0,375052356875
"3312";0,406111385166667
"3313";0,463222742125
"3314";0,32138041025
"3315";0,315521358375
"3316";0,318980413708333
"3317";0,406871115458333
"3318";0,423470113708333
"3319";0,521602458916667
"3320";0,41312941875
"3321";0,455447218875
"3322";0,365136198458333
"3323";0,408600405458333
"3324";0,467021689375
"3325";0,397175020083333
"3326";0,387982449083333
"3327";0,362241548583333
"3328";0,418260132458333
"3329";0,446003056416667
"3330";0,351752787541667
"3331";0,475296443625
"3332";0,336259329333333
"3333";0,366909421333333
"3334";0,439793253083333
"3335";0,342576760291667
"3336";0,46593917175
"3337";0,438197329583333
"3338";0,499078915916667
"3339";0,355740969083333
"3340";0,40249650175
"3341";0,443832463208333
"3342";0,332218522416667
"3343";0,441690886291667
"3344";0,411865180625
"3345";0,437879207625
"3346";0,474255262208333
"3347";0,467244061083333
"3348";0,510674594125
"3349";0,366622139208333
"3350";0,507718102666667
"3351";0,417747445666667
"3352";0,398521742791667
"3353";0,46627596625
"3354";0,422775495708333
"3355";0,373559993916667
"3356";0,407930538583333
"3357";0,386224534708333
"3358";0,412300482375
"3359";0,383573030333333
"3360";0,349636215666667
"3361";0,418227372958333
"3362";0,42274154025
"3363";0,379666721208333
"3364";0,341713385333333
"3365";0,465035443583333
"3366";0,413977156541667
"3367";0,349720338166667
"3368";0,38235169275
"3369";0,391553632208333
"3370";0,364211020708333
"3371";0,55185245975
"3372";0,363030966583333
"3373";0,415495522
"3374";0,375091160541667
"3375";0,395650545583333
"3376";0,446780723041667
"3377";0,398251031875
"3378";0,433106574833333
"3379";0,300852041708333
"3380";0,377663116666667
"3381";0,346976182166667
"3382";0,402158749791667
"3383";0,426142687708333
"3384";0,407948050875
"3385";0,476277497458333
"3386";0,304438727833333
"3387";0,395844567208333
"3388";0,448147304625
"3389";0,416323472416667
"3390";0,422931839541667
"3391";0,3708805595
"3392";0,385511532458333
"3393";0,347054023041667
"3394";0,480142127083333
"3395";0,3639342655
"3396";0,32502823475
"3397";0,470068104083333
"3398";0,443779759791667
"3399";0,49580454025
"3400";0,443944913125
"3401";0,42020563125
"3402";0,447277457
"3403";0,458106313208333
"3404";0,548806647
"3405";0,4466301685
"3406";0,314399760416667
"3407";0,33453477175
"3408";0,454478362625
"3409";0,449349803291667
"3410";0,518772816666667
"3411";0,388767159958333
"3412";0,393276576166667
"3413";0,369180296875
"3414";0,366672362458333
"3415";0,454049404208333
"3416";0,416143082916667
"3417";0,325817053166667
"3418";0,518317620291667
"3419";0,502198677041667
"3420";0,511055636625
"3421";0,403624322333333
"3422";0,427653013458333
"3423";0,405610808166667
"3424";0,444539487541667
"3425";0,38811509125
"3426";0,363428832541667
"3427";0,467477424375
"3428";0,477735857291667
"3429";0,578587342916667
"3430";0,487799104
"3431";0,400214488083333
"3432";0,461993388208333
"3433";0,416171439166667
"3434";0,442342785708333
"3435";0,425249778541667
"3436";0,412811783916667
"3437";0,4542376175
"3438";0,338592365208333
"3439";0,396463751916667
"3440";0,39142404375
"3441";0,410237461208333
"3442";0,434327556625
"3443";0,427459016791667
"3444";0,374645929375
"3445";0,454913261583333
"3446";0,392809972958333
"3447";0,428136822625
"3448";0,313446806458333
"3449";0,409246733208333
"3450";0,464907316458333
"3451";0,447480595125
"3452";0,373671515583333
"3453";0,509167238916667
"3454";0,463197352541667
"3455";0,377150882833333
"3456";0,452935440625
"3457";0,437441353791667
"3458";0,46884692575
"3459";0,425158424875
"3460";0,369138501916667
"3461";0,372926660125
"3462";0,456072331875
"3463";0,336504368666667
"3464";0,484672531208333
"3465";0,312880136708333
"3466";0,366034351041667
"3467";0,462759254958333
"3468";0,578359962041667
"3469";0,423060757541667
"3470";0,390782286625
"3471";0,416326912083333
"3472";0,395394217625
"3473";0,427387395875
"3474";0,475765422916667
"3475";0,374130457291667
"3476";0,452004498
"3477";0,401812245708333
"3478";0,4008297545
"3479";0,390552907875
"3480";0,53272536625
"3481";0,468556635583333
"3482";0,473742888083333
"3483";0,30038795725
"3484";0,465598738708333
"3485";0,442873719125
"3486";0,481581989875
"3487";0,594554294041667
"3488";0,362384450333333
"3489";0,402275463708333
"3490";0,298686637041667
"3491";0,403005450791667
"3492";0,43211125
"3493";0,374815924916667
"3494";0,468334671458333
"3495";0,497990161458333
"3496";0,491182848875
"3497";0,393311898041667
"3498";0,434520309708333
"3499";0,359284890833333
"3500";0,39946379275
"3501";0,537209408791667
"3502";0,472501969333333
"3503";0,453934303625
"3504";0,451485153541667
"3505";0,400703860875
"3506";0,371290770125
"3507";0,503198844
"3508";0,33631568475
"3509";0,46359196125
"3510";0,458863802125
"3511";0,422526895541667
"3512";0,408317508958333
"3513";0,461796932333333
"3514";0,41745523525
"3515";0,479130170458333
"3516";0,433963544541667
"3517";0,462233067416667
"3518";0,446469093791667
"3519";0,487145302416667
"3520";0,429919110958333
"3521";0,469015378458333
"3522";0,389824256958333
"3523";0,36818404625
"3524";0,446289285208333
"3525";0,438543962166667
"3526";0,442792038125
"3527";0,454098279166667
"3528";0,440932106166667
"3529";0,40684635175
"3530";0,387551150583333
"3531";0,481170745458333
"3532";0,430356618666667
"3533";0,420278151791667
"3534";0,413472095625
"3535";0,51058021175
"3536";0,330581880958333
"3537";0,324666353208333
"3538";0,383587784708333
"3539";0,331863498833333
"3540";0,450929995166667
"3541";0,453951863
"3542";0,472590215208333
"3543";0,497410360958333
"3544";0,46096977125
"3545";0,477744511333333
"3546";0,360805068791667
"3547";0,49929098725
"3548";0,398997202208333
"3549";0,380920425333333
"3550";0,458899372375
"3551";0,41531254775
"3552";0,440271234333333
"3553";0,455955138625
"3554";0,429325319958333
"3555";0,426402303916667
"3556";0,455556443083333
"3557";0,43481705575
"3558";0,493983428916667
"3559";0,466834582041667
"3560";0,378081135708333
"3561";0,443469244416667
"3562";0,461575818541667
"3563";0,494626827375
"3564";0,359870522916667
"3565";0,322197943375
"3566";0,407976871416667
"3567";0,368826293375
"3568";0,483743834291667
"3569";0,490240119583333
"3570";0,367932119083333
"3571";0,468552371291667
"3572";0,453164948916667
"3573";0,476914735208333
"3574";0,368338616375
"3575";0,450008021916667
"3576";0,477297245666667
"3577";0,358487068291667
"3578";0,464893143375
"3579";0,442951822458333
"3580";0,406564905041667
"3581";0,457276951708333
"3582";0,378856597166667
"3583";0,428320562083333
"3584";0,398087665375
"3585";0,4883997615
"3586";0,395089593125
"3587";0,414580509583333
"3588";0,469788695708333
"3589";0,43176603975
"3590";0,404789210583333
"3591";0,369757234125
"3592";0,447640412625
"3593";0,347654874416667
"3594";0,445116301416667
"3595";0,45646522625
"3596";0,50668033125
"3597";0,383327083791667
"3598";0,3622616175
"3599";0,388739308708333
"3600";0,412627211125
"3601";0,484707737041667
"3602";0,446844801958333
"3603";0,451746528416667
"3604";0,390383774875
"3605";0,359257293958333
"3606";0,411432832458333
"3607";0,466429428125
"3608";0,439317905583333
"3609";0,400559834875
"3610";0,43128410275
"3611";0,488411545916667
"3612";0,419335589875
"3613";0,496350107625
"3614";0,551540932333333
"3615";0,375415621
"3616";0,429955841208333
"3617";0,443447158166667
"3618";0,4928331185
"3619";0,472849831416667
"3620";0,48300432025
"3621";0,468500130333333
"3622";0,404892485541667
"3623";0,404421925833333
"3624";0,544956326333333
"3625";0,520442961708333
"3626";0,346637012333333
"3627";0,565540910541667
"3628";0,452056516583333
"3629";0,387839831375
"3630";0,506542210625
"3631";0,483277264541667
"3632";0,530383232791667
"3633";0,424569210916667
"3634";0,546440698125
"3635";0,44301930225
"3636";0,360988276333333
"3637";0,341388887416667
"3638";0,430664557541667
"3639";0,377927145875
"3640";0,427956815625
"3641";0,44814770025
"3642";0,302901497291667
"3643";0,460864036166667
"3644";0,395619488708333
"3645";0,37169686
"3646";0,396421194458333
"3647";0,464345407625
"3648";0,487206302083333
"3649";0,374008887791667
"3650";0,468173751833333
"3651";0,391420021791667
"3652";0,402063117833333
"3653";0,400938224791667
"3654";0,336804227458333
"3655";0,357343421875
"3656";0,392409917666667
"3657";0,396801495541667
"3658";0,433610495375
"3659";0,382381444625
"3660";0,475071913708333
"3661";0,455745785708333
"3662";0,46952098675
"3663";0,513847880041667
"3664";0,412692626
"3665";0,467682286416667
"3666";0,474611911875
"3667";0,388726389958333
"3668";0,466642491083333
"3669";0,4102604355
"3670";0,399175499541667
"3671";0,432849988416667
"3672";0,45792242375
"3673";0,417878992458333
"3674";0,325519473125
"3675";0,426550780083333
"3676";0,454983508625
"3677";0,340740909791667
"3678";0,435490660958333
"3679";0,499536915166667
"3680";0,504280196916667
"3681";0,375164498208333
"3682";0,392195708791667
"3683";0,469968496333333
"3684";0,502604399416667
"3685";0,453269921166667
"3686";0,49089820325
"3687";0,518085684458333
"3688";0,41851830625
"3689";0,451679875875
"3690";0,435452957041667
"3691";0,438150529791667
"3692";0,542995854041667
"3693";0,440434083666667
"3694";0,538065986875
"3695";0,478264417125
"3696";0,401871998958333
"3697";0,45571029425
